,level_0,,y,frame,index,treatment,cno,plexi_x,plexi_y,pixpermm,startframe,numframes,peakframe,aroundpeakframes,fixind,goodbad,marker,rat,file,frame_md,time
2531,131,-4.052631578947368,0.21530311986019737,131,15,control,no,1714,400,38,0,1000,423,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_42_21_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,131,0.524
2532,132,-4.078947368421052,0.26531661184210525,132,15,control,no,1714,400,38,0,1000,423,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_42_21_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,132,0.528
2533,133,-4.105263157894737,0.485360396535773,133,15,control,no,1714,400,38,0,1000,423,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_42_21_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,133,0.532
2534,134,-4.131578947368421,0.5272658498663652,134,15,control,no,1714,400,38,0,1000,423,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_42_21_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,134,0.536
2535,135,-4.157894736842105,0.5929894698293585,135,15,control,no,1714,400,38,0,1000,423,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_42_21_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,135,0.54
2536,136,-4.184210526315789,0.6195381566097862,136,15,control,no,1714,400,38,0,1000,423,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_42_21_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,136,0.544
2537,137,-4.2105263157894735,0.6534447920949835,137,15,control,no,1714,400,38,0,1000,423,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_42_21_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,137,0.548
2538,138,-4.2368421052631575,0.639181839792352,138,15,control,no,1714,400,38,0,1000,423,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_42_21_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,138,0.552
2539,139,-4.2631578947368425,0.7661180998149671,139,15,control,no,1714,400,38,0,1000,423,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_42_21_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,139,0.556
2540,140,-4.2894736842105265,0.9396964625308388,140,15,control,no,1714,400,38,0,1000,423,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_42_21_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,140,0.56
2541,141,-4.315789473684211,0.8145462839226973,141,15,control,no,1714,400,38,0,1000,423,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_42_21_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,141,0.564
2542,142,-4.342105263157895,0.8300933837890625,142,15,control,no,1714,400,38,0,1000,423,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_42_21_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,142,0.568
2543,143,-4.368421052631579,0.861667833830181,143,15,control,no,1714,400,38,0,1000,423,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_42_21_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,143,0.572
2544,144,-4.394736842105263,0.8084564208984375,144,15,control,no,1714,400,38,0,1000,423,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_42_21_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,144,0.576
2545,145,-4.421052631578948,0.8073055869654605,145,15,control,no,1714,400,38,0,1000,423,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_42_21_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,145,0.58
2546,146,-4.447368421052632,0.836194490131579,146,15,control,no,1714,400,38,0,1000,423,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_42_21_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,146,0.584
2547,147,-4.473684210526316,0.7536572908100329,147,15,control,no,1714,400,38,0,1000,423,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_42_21_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,147,0.588
2548,148,-4.5,0.719577990080181,148,15,control,no,1714,400,38,0,1000,423,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_42_21_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,148,0.592
2549,149,-4.526315789473684,0.6643684788754112,149,15,control,no,1714,400,38,0,1000,423,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_42_21_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,149,0.596
2550,150,-4.552631578947368,0.630863390470806,150,15,control,no,1714,400,38,0,1000,423,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_42_21_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,150,0.6
2551,151,-4.578947368421052,0.6443722373560855,151,15,control,no,1714,400,38,0,1000,423,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_42_21_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,151,0.604
2552,152,-4.605263157894737,0.6247791491056743,152,15,control,no,1714,400,38,0,1000,423,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_42_21_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,152,0.608
2553,153,-4.631578947368421,0.657619275544819,153,15,control,no,1714,400,38,0,1000,423,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_42_21_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,153,0.612
2554,154,-4.657894736842105,0.647744429738898,154,15,control,no,1714,400,38,0,1000,423,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_42_21_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,154,0.616
2555,155,-4.684210526315789,0.6088706568667763,155,15,control,no,1714,400,38,0,1000,423,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_42_21_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,155,0.62
2556,156,-4.7105263157894735,0.5907496402138158,156,15,control,no,1714,400,38,0,1000,423,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_42_21_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,156,0.624
2557,157,-4.7368421052631575,0.529720105622944,157,15,control,no,1714,400,38,0,1000,423,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_42_21_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,157,0.628
2558,158,-4.7631578947368425,0.3859710693359375,158,15,control,no,1714,400,38,0,1000,423,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_42_21_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,158,0.632
2559,159,-4.7894736842105265,0.3784340306332237,159,15,control,no,1714,400,38,0,1000,423,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_42_21_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,159,0.636
2560,160,-4.815789473684211,0.36376953125,160,15,control,no,1714,400,38,0,1000,423,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_42_21_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,160,0.64
2561,161,-4.842105263157895,0.2639834755345395,161,15,control,no,1714,400,38,0,1000,423,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_42_21_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,161,0.644
2562,162,-4.868421052631579,0.27031908537212174,162,15,control,no,1714,400,38,0,1000,423,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_42_21_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,162,0.648
2563,163,-4.894736842105263,0.21328815660978617,163,15,control,no,1714,400,38,0,1000,423,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_42_21_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,163,0.652
2564,164,-4.921052631578948,0.18684708444695725,164,15,control,no,1714,400,38,0,1000,423,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_42_21_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,164,0.656
2565,165,-4.947368421052632,-0.004278082596628289,165,15,control,no,1714,400,38,0,1000,423,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_42_21_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,165,0.66
2566,166,-4.973684210526316,-0.2075958251953125,166,15,control,no,1714,400,38,0,1000,423,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_42_21_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,166,0.664
2567,167,-5.0,-0.24668482730263158,167,15,control,no,1714,400,38,0,1000,423,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_42_21_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,167,0.668
2568,168,-5.026315789473684,-0.34951621607730265,168,15,control,no,1714,400,38,0,1000,423,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_42_21_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,168,0.672
2569,169,-5.052631578947368,-0.4987905401932551,169,15,control,no,1714,400,38,0,1000,423,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_42_21_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,169,0.676
2570,170,-5.078947368421052,-0.6245036878083882,170,15,control,no,1714,400,38,0,1000,423,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_42_21_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,170,0.68
2571,171,-5.105263157894737,-0.721413863332648,171,15,control,no,1714,400,38,0,1000,423,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_42_21_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,171,0.684
2572,172,-5.131578947368421,-0.7205609773334704,172,15,control,no,1714,400,38,0,1000,423,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_42_21_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,172,0.688
2573,173,-5.157894736842105,-0.8174253764905428,173,15,control,no,1714,400,38,0,1000,423,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_42_21_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,173,0.692
2574,174,-5.184210526315789,-0.9357677258943257,174,15,control,no,1714,400,38,0,1000,423,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_42_21_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,174,0.696
2575,175,-5.2105263157894735,-0.966225875051398,175,15,control,no,1714,400,38,0,1000,423,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_42_21_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,175,0.7
2576,176,-5.2368421052631575,-1.0193039743523848,176,15,control,no,1714,400,38,0,1000,423,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_42_21_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,176,0.704
2577,177,-5.2631578947368425,-1.0256034449527138,177,15,control,no,1714,400,38,0,1000,423,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_42_21_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,177,0.708
2578,178,-5.2894736842105265,-0.9959620425575658,178,15,control,no,1714,400,38,0,1000,423,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_42_21_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,178,0.712
2579,179,-5.315789473684211,-1.0239185534025494,179,15,control,no,1714,400,38,0,1000,423,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_42_21_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,179,0.716
2580,180,-5.342105263157895,-1.048680355674342,180,15,control,no,1714,400,38,0,1000,423,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_42_21_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,180,0.72
2581,181,-5.368421052631579,-1.120915463096217,181,15,control,no,1714,400,38,0,1000,423,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_42_21_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,181,0.724
2582,182,-5.394736842105263,-1.240473697060033,182,15,control,no,1714,400,38,0,1000,423,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_42_21_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,182,0.728
2583,183,-5.421052631578948,-1.4210903770045231,183,15,control,no,1714,400,38,0,1000,423,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_42_21_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,183,0.732
2584,184,-5.447368421052632,-1.4819520649157072,184,15,control,no,1714,400,38,0,1000,423,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_42_21_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,184,0.736
2585,185,-5.473684210526316,-1.4950930946751644,185,15,control,no,1714,400,38,0,1000,423,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_42_21_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,185,0.74
2586,186,-5.5,-1.6167530260587994,186,15,control,no,1714,400,38,0,1000,423,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_42_21_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,186,0.744
2587,187,-5.526315789473684,-1.8228968570106923,187,15,control,no,1714,400,38,0,1000,423,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_42_21_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,187,0.748
2588,188,-5.552631578947368,-1.8706544574938322,188,15,control,no,1714,400,38,0,1000,423,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_42_21_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,188,0.752
2589,189,-5.578947368421052,-2.0115380538137337,189,15,control,no,1714,400,38,0,1000,423,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_42_21_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,189,0.756
2590,190,-5.605263157894737,-2.2100492778577303,190,15,control,no,1714,400,38,0,1000,423,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_42_21_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,190,0.76
2591,191,-5.631578947368421,-2.2681892796566614,191,15,control,no,1714,400,38,0,1000,423,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_42_21_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,191,0.764
2592,192,-5.657894736842105,-2.34977882786801,192,15,control,no,1714,400,38,0,1000,423,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_42_21_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,192,0.768
2593,193,-5.684210526315789,-2.4899348208778784,193,15,control,no,1714,400,38,0,1000,423,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_42_21_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,193,0.772
2594,194,-5.7105263157894735,-2.720104016755758,194,15,control,no,1714,400,38,0,1000,423,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_42_21_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,194,0.776
2595,195,-5.7368421052631575,-2.7469169215152136,195,15,control,no,1714,400,38,0,1000,423,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_42_21_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,195,0.78
2596,196,-5.7631578947368425,-2.8220720793071545,196,15,control,no,1714,400,38,0,1000,423,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_42_21_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,196,0.784
2597,197,-5.7894736842105265,-2.9505028975637337,197,15,control,no,1714,400,38,0,1000,423,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_42_21_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,197,0.788
2598,198,-5.815789473684211,-3.1213065699527136,198,15,control,no,1714,400,38,0,1000,423,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_42_21_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,198,0.792
2599,199,-5.842105263157895,-3.1792907714843763,199,15,control,no,1714,400,38,0,1000,423,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_42_21_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,199,0.796
2600,0,3.263157894736842,-2.4482004266036186,0,16,control,no,1714,400,38,0,1000,276,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_45_28_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,0,0.0
2601,1,3.236842105263158,-2.594172427528783,1,16,control,no,1714,400,38,0,1000,276,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_45_28_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,1,0.004
2602,2,3.210526315789474,-2.6330494127775492,2,16,control,no,1714,400,38,0,1000,276,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_45_28_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,2,0.008
2603,3,3.1842105263157894,-2.6669994153474508,3,16,control,no,1714,400,38,0,1000,276,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_45_28_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,3,0.012
2604,4,3.1578947368421053,-2.6997809159128288,4,16,control,no,1714,400,38,0,1000,276,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_45_28_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,4,0.016
2605,5,3.1315789473684212,-2.654834144993832,5,16,control,no,1714,400,38,0,1000,276,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_45_28_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,5,0.02
2606,6,3.1052631578947367,-2.6877023797286186,6,16,control,no,1714,400,38,0,1000,276,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_45_28_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,6,0.024
2607,7,3.0789473684210527,-2.6638681512129936,7,16,control,no,1714,400,38,0,1000,276,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_45_28_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,7,0.028
2608,8,3.0526315789473686,-2.6323675858347055,8,16,control,no,1714,400,38,0,1000,276,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_45_28_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,8,0.032
2609,9,3.026315789473684,-2.606793052271793,9,16,control,no,1714,400,38,0,1000,276,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_45_28_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,9,0.036
2610,10,3.0,-2.509181775544819,10,16,control,no,1714,400,38,0,1000,276,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_45_28_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,10,0.04
2611,11,2.973684210526316,-2.4186987625925163,11,16,control,no,1714,400,38,0,1000,276,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_45_28_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,11,0.044
2612,12,2.9473684210526314,-2.335606625205592,12,16,control,no,1714,400,38,0,1000,276,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_45_28_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,12,0.048
2613,13,2.9210526315789473,-2.273733841745477,13,16,control,no,1714,400,38,0,1000,276,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_45_28_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,13,0.052
2614,14,2.8947368421052633,-2.2224201403166135,14,16,control,no,1714,400,38,0,1000,276,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_45_28_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,14,0.056
2615,15,2.8684210526315788,-2.0885949385793587,15,16,control,no,1714,400,38,0,1000,276,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_45_28_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,15,0.06
2616,16,2.8421052631578947,-1.9306712903474506,16,16,control,no,1714,400,38,0,1000,276,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_45_28_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,16,0.064
2617,17,2.8157894736842106,-1.830895674856087,17,16,control,no,1714,400,38,0,1000,276,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_45_28_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,17,0.068
2618,18,2.789473684210526,-1.7090976112767269,18,16,control,no,1714,400,38,0,1000,276,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_45_28_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,18,0.072
2619,19,2.763157894736842,-1.5611202842310856,19,16,control,no,1714,400,38,0,1000,276,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_45_28_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,19,0.076
2620,20,2.736842105263158,-1.4134722257915295,20,16,control,no,1714,400,38,0,1000,276,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_45_28_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,20,0.08
2621,21,2.710526315789474,-1.3071754857113487,21,16,control,no,1714,400,38,0,1000,276,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_45_28_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,21,0.084
2622,22,2.6842105263157894,-1.177482203433388,22,16,control,no,1714,400,38,0,1000,276,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_45_28_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,22,0.088
