,level_0,,y,frame,index,treatment,cno,plexi_x,plexi_y,plexipixwidth,pixpermm,startframe,numframes,peakframe,aroundpeakframes,fixind,goodbad,marker,rat,file,frame_md,time
1891,91,10.8618421,40.18045938,91,12,excite,yes,1714,400,38,5.984251969,0,1000,244,200,0,good,Wrist,er3,grantprelim_week1_cam3_ratER3ExcitatorywithCNO_2022-02-09_11_43_39_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,91,0.364
1892,92,10.69473684,40.21202365,92,12,excite,yes,1714,400,38,5.984251969,0,1000,244,200,0,good,Wrist,er3,grantprelim_week1_cam3_ratER3ExcitatorywithCNO_2022-02-09_11_43_39_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,92,0.368
1893,93,10.52763158,40.28671819,93,12,excite,yes,1714,400,38,5.984251969,0,1000,244,200,0,good,Wrist,er3,grantprelim_week1_cam3_ratER3ExcitatorywithCNO_2022-02-09_11_43_39_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,93,0.372
1894,94,10.36052631,40.07663373,94,12,excite,yes,1714,400,38,5.984251969,0,1000,244,200,0,good,Wrist,er3,grantprelim_week1_cam3_ratER3ExcitatorywithCNO_2022-02-09_11_43_39_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,94,0.376
1895,95,10.19342105,39.70635403,95,12,excite,yes,1714,400,38,5.984251969,0,1000,244,200,0,good,Wrist,er3,grantprelim_week1_cam3_ratER3ExcitatorywithCNO_2022-02-09_11_43_39_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,95,0.38
1896,96,10.02631579,39.62167565,96,12,excite,yes,1714,400,38,5.984251969,0,1000,244,200,0,good,Wrist,er3,grantprelim_week1_cam3_ratER3ExcitatorywithCNO_2022-02-09_11_43_39_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,96,0.384
1897,97,9.859210525,39.52083968,97,12,excite,yes,1714,400,38,5.984251969,0,1000,244,200,0,good,Wrist,er3,grantprelim_week1_cam3_ratER3ExcitatorywithCNO_2022-02-09_11_43_39_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,97,0.388
1898,98,9.692105262,39.52473326,98,12,excite,yes,1714,400,38,5.984251969,0,1000,244,200,0,good,Wrist,er3,grantprelim_week1_cam3_ratER3ExcitatorywithCNO_2022-02-09_11_43_39_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,98,0.392
1899,99,9.524999999,39.44748061,99,12,excite,yes,1714,400,38,5.984251969,0,1000,244,200,0,good,Wrist,er3,grantprelim_week1_cam3_ratER3ExcitatorywithCNO_2022-02-09_11_43_39_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,99,0.396
1900,100,9.357894736,39.43074547,100,12,excite,yes,1714,400,38,5.984251969,0,1000,244,200,0,good,Wrist,er3,grantprelim_week1_cam3_ratER3ExcitatorywithCNO_2022-02-09_11_43_39_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,100,0.4
1901,101,9.190789473,39.19290427,101,12,excite,yes,1714,400,38,5.984251969,0,1000,244,200,0,good,Wrist,er3,grantprelim_week1_cam3_ratER3ExcitatorywithCNO_2022-02-09_11_43_39_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,101,0.404
1902,102,9.02368421,39.06008139,102,12,excite,yes,1714,400,38,5.984251969,0,1000,244,200,0,good,Wrist,er3,grantprelim_week1_cam3_ratER3ExcitatorywithCNO_2022-02-09_11_43_39_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,102,0.408
1903,103,8.856578947,38.75700039,103,12,excite,yes,1714,400,38,5.984251969,0,1000,244,200,0,good,Wrist,er3,grantprelim_week1_cam3_ratER3ExcitatorywithCNO_2022-02-09_11_43_39_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,103,0.412
1904,104,8.689473683,38.48739985,104,12,excite,yes,1714,400,38,5.984251969,0,1000,244,200,0,good,Wrist,er3,grantprelim_week1_cam3_ratER3ExcitatorywithCNO_2022-02-09_11_43_39_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,104,0.416
1905,105,8.52236842,37.67897689,105,12,excite,yes,1714,400,38,5.984251969,0,1000,244,200,0,good,Wrist,er3,grantprelim_week1_cam3_ratER3ExcitatorywithCNO_2022-02-09_11_43_39_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,105,0.42
1906,106,8.355263157,36.37922962,106,12,excite,yes,1714,400,38,5.984251969,0,1000,244,200,0,good,Wrist,er3,grantprelim_week1_cam3_ratER3ExcitatorywithCNO_2022-02-09_11_43_39_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,106,0.424
1907,107,8.188157894,34.92150929,107,12,excite,yes,1714,400,38,5.984251969,0,1000,244,200,0,good,Wrist,er3,grantprelim_week1_cam3_ratER3ExcitatorywithCNO_2022-02-09_11_43_39_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,107,0.428
1908,108,8.021052631,33.23101935,108,12,excite,yes,1714,400,38,5.984251969,0,1000,244,200,0,good,Wrist,er3,grantprelim_week1_cam3_ratER3ExcitatorywithCNO_2022-02-09_11_43_39_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,108,0.432
1909,109,7.853947368,31.4968624,109,12,excite,yes,1714,400,38,5.984251969,0,1000,244,200,0,good,Wrist,er3,grantprelim_week1_cam3_ratER3ExcitatorywithCNO_2022-02-09_11_43_39_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,109,0.436
1910,110,7.686842105,30.58375004,110,12,excite,yes,1714,400,38,5.984251969,0,1000,244,200,0,good,Wrist,er3,grantprelim_week1_cam3_ratER3ExcitatorywithCNO_2022-02-09_11_43_39_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,110,0.44
1911,111,7.519736841,29.55934679,111,12,excite,yes,1714,400,38,5.984251969,0,1000,244,200,0,good,Wrist,er3,grantprelim_week1_cam3_ratER3ExcitatorywithCNO_2022-02-09_11_43_39_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,111,0.444
1912,112,7.352631578,29.70515465,112,12,excite,yes,1714,400,38,5.984251969,0,1000,244,200,0,good,Wrist,er3,grantprelim_week1_cam3_ratER3ExcitatorywithCNO_2022-02-09_11_43_39_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,112,0.448
1913,113,7.185526315,29.73144588,113,12,excite,yes,1714,400,38,5.984251969,0,1000,244,200,0,good,Wrist,er3,grantprelim_week1_cam3_ratER3ExcitatorywithCNO_2022-02-09_11_43_39_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,113,0.452
1914,114,7.018421052,29.61267508,114,12,excite,yes,1714,400,38,5.984251969,0,1000,244,200,0,good,Wrist,er3,grantprelim_week1_cam3_ratER3ExcitatorywithCNO_2022-02-09_11_43_39_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,114,0.456
1915,115,6.851315789,29.0746992,115,12,excite,yes,1714,400,38,5.984251969,0,1000,244,200,0,good,Wrist,er3,grantprelim_week1_cam3_ratER3ExcitatorywithCNO_2022-02-09_11_43_39_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,115,0.46
1916,116,6.684210526,28.59391459,116,12,excite,yes,1714,400,38,5.984251969,0,1000,244,200,0,good,Wrist,er3,grantprelim_week1_cam3_ratER3ExcitatorywithCNO_2022-02-09_11_43_39_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,116,0.464
1917,117,6.517105263,27.89168287,117,12,excite,yes,1714,400,38,5.984251969,0,1000,244,200,0,good,Wrist,er3,grantprelim_week1_cam3_ratER3ExcitatorywithCNO_2022-02-09_11_43_39_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,117,0.468
1918,118,6.349999999,27.41493719,118,12,excite,yes,1714,400,38,5.984251969,0,1000,244,200,0,good,Wrist,er3,grantprelim_week1_cam3_ratER3ExcitatorywithCNO_2022-02-09_11_43_39_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,118,0.472
1919,119,6.182894736,26.55205891,119,12,excite,yes,1714,400,38,5.984251969,0,1000,244,200,0,good,Wrist,er3,grantprelim_week1_cam3_ratER3ExcitatorywithCNO_2022-02-09_11_43_39_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,119,0.476
1920,120,6.015789473,26.15913869,120,12,excite,yes,1714,400,38,5.984251969,0,1000,244,200,0,good,Wrist,er3,grantprelim_week1_cam3_ratER3ExcitatorywithCNO_2022-02-09_11_43_39_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,120,0.48
1921,121,5.84868421,25.61297404,121,12,excite,yes,1714,400,38,5.984251969,0,1000,244,200,0,good,Wrist,er3,grantprelim_week1_cam3_ratER3ExcitatorywithCNO_2022-02-09_11_43_39_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,121,0.484
1922,122,5.681578947,25.48080137,122,12,excite,yes,1714,400,38,5.984251969,0,1000,244,200,0,good,Wrist,er3,grantprelim_week1_cam3_ratER3ExcitatorywithCNO_2022-02-09_11_43_39_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,122,0.488
1923,123,5.514473684,24.78345766,123,12,excite,yes,1714,400,38,5.984251969,0,1000,244,200,0,good,Wrist,er3,grantprelim_week1_cam3_ratER3ExcitatorywithCNO_2022-02-09_11_43_39_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,123,0.492
1924,124,5.347368421,24.57688878,124,12,excite,yes,1714,400,38,5.984251969,0,1000,244,200,0,good,Wrist,er3,grantprelim_week1_cam3_ratER3ExcitatorywithCNO_2022-02-09_11_43_39_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,124,0.496
1925,125,5.180263157,24.23635469,125,12,excite,yes,1714,400,38,5.984251969,0,1000,244,200,0,good,Wrist,er3,grantprelim_week1_cam3_ratER3ExcitatorywithCNO_2022-02-09_11_43_39_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,125,0.5
1926,126,5.013157894,23.9985938,126,12,excite,yes,1714,400,38,5.984251969,0,1000,244,200,0,good,Wrist,er3,grantprelim_week1_cam3_ratER3ExcitatorywithCNO_2022-02-09_11_43_39_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,126,0.504
1927,127,4.846052631,23.77813347,127,12,excite,yes,1714,400,38,5.984251969,0,1000,244,200,0,good,Wrist,er3,grantprelim_week1_cam3_ratER3ExcitatorywithCNO_2022-02-09_11_43_39_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,127,0.508
1928,128,4.678947368,23.44810976,128,12,excite,yes,1714,400,38,5.984251969,0,1000,244,200,0,good,Wrist,er3,grantprelim_week1_cam3_ratER3ExcitatorywithCNO_2022-02-09_11_43_39_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,128,0.512
1929,129,4.511842105,22.81068691,129,12,excite,yes,1714,400,38,5.984251969,0,1000,244,200,0,good,Wrist,er3,grantprelim_week1_cam3_ratER3ExcitatorywithCNO_2022-02-09_11_43_39_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,129,0.516
1930,130,4.344736842,22.80372589,130,12,excite,yes,1714,400,38,5.984251969,0,1000,244,200,0,good,Wrist,er3,grantprelim_week1_cam3_ratER3ExcitatorywithCNO_2022-02-09_11_43_39_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,130,0.52
1931,131,4.177631579,22.65658575,131,12,excite,yes,1714,400,38,5.984251969,0,1000,244,200,0,good,Wrist,er3,grantprelim_week1_cam3_ratER3ExcitatorywithCNO_2022-02-09_11_43_39_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,131,0.524
1932,132,4.010526315,21.64617976,132,12,excite,yes,1714,400,38,5.984251969,0,1000,244,200,0,good,Wrist,er3,grantprelim_week1_cam3_ratER3ExcitatorywithCNO_2022-02-09_11_43_39_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,132,0.528
1933,133,3.843421052,21.01880832,133,12,excite,yes,1714,400,38,5.984251969,0,1000,244,200,0,good,Wrist,er3,grantprelim_week1_cam3_ratER3ExcitatorywithCNO_2022-02-09_11_43_39_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,133,0.532
1934,134,3.676315789,21.0111104,134,12,excite,yes,1714,400,38,5.984251969,0,1000,244,200,0,good,Wrist,er3,grantprelim_week1_cam3_ratER3ExcitatorywithCNO_2022-02-09_11_43_39_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,134,0.536
1935,135,3.509210526,21.31714283,135,12,excite,yes,1714,400,38,5.984251969,0,1000,244,200,0,good,Wrist,er3,grantprelim_week1_cam3_ratER3ExcitatorywithCNO_2022-02-09_11_43_39_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,135,0.54
1936,136,3.342105263,20.95103145,136,12,excite,yes,1714,400,38,5.984251969,0,1000,244,200,0,good,Wrist,er3,grantprelim_week1_cam3_ratER3ExcitatorywithCNO_2022-02-09_11_43_39_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,136,0.544
1937,137,3.175,20.64726837,137,12,excite,yes,1714,400,38,5.984251969,0,1000,244,200,0,good,Wrist,er3,grantprelim_week1_cam3_ratER3ExcitatorywithCNO_2022-02-09_11_43_39_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,137,0.548
1938,138,3.007894737,20.3492934,138,12,excite,yes,1714,400,38,5.984251969,0,1000,244,200,0,good,Wrist,er3,grantprelim_week1_cam3_ratER3ExcitatorywithCNO_2022-02-09_11_43_39_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,138,0.552
1939,139,2.840789473,19.93689252,139,12,excite,yes,1714,400,38,5.984251969,0,1000,244,200,0,good,Wrist,er3,grantprelim_week1_cam3_ratER3ExcitatorywithCNO_2022-02-09_11_43_39_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,139,0.556
1940,140,2.67368421,19.52997121,140,12,excite,yes,1714,400,38,5.984251969,0,1000,244,200,0,good,Wrist,er3,grantprelim_week1_cam3_ratER3ExcitatorywithCNO_2022-02-09_11_43_39_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,140,0.56
1941,141,2.506578947,19.42530859,141,12,excite,yes,1714,400,38,5.984251969,0,1000,244,200,0,good,Wrist,er3,grantprelim_week1_cam3_ratER3ExcitatorywithCNO_2022-02-09_11_43_39_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,141,0.564
1942,142,2.339473684,19.46443564,142,12,excite,yes,1714,400,38,5.984251969,0,1000,244,200,0,good,Wrist,er3,grantprelim_week1_cam3_ratER3ExcitatorywithCNO_2022-02-09_11_43_39_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,142,0.568
1943,143,2.172368421,19.58114363,143,12,excite,yes,1714,400,38,5.984251969,0,1000,244,200,0,good,Wrist,er3,grantprelim_week1_cam3_ratER3ExcitatorywithCNO_2022-02-09_11_43_39_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,143,0.572
1944,144,2.005263158,19.46221474,144,12,excite,yes,1714,400,38,5.984251969,0,1000,244,200,0,good,Wrist,er3,grantprelim_week1_cam3_ratER3ExcitatorywithCNO_2022-02-09_11_43_39_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,144,0.576
1945,145,1.838157895,19.27797466,145,12,excite,yes,1714,400,38,5.984251969,0,1000,244,200,0,good,Wrist,er3,grantprelim_week1_cam3_ratER3ExcitatorywithCNO_2022-02-09_11_43_39_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,145,0.58
1946,146,1.671052631,19.56179556,146,12,excite,yes,1714,400,38,5.984251969,0,1000,244,200,0,good,Wrist,er3,grantprelim_week1_cam3_ratER3ExcitatorywithCNO_2022-02-09_11_43_39_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,146,0.584
1947,147,1.503947368,19.52471857,147,12,excite,yes,1714,400,38,5.984251969,0,1000,244,200,0,good,Wrist,er3,grantprelim_week1_cam3_ratER3ExcitatorywithCNO_2022-02-09_11_43_39_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,147,0.588
1948,148,1.336842105,19.35137899,148,12,excite,yes,1714,400,38,5.984251969,0,1000,244,200,0,good,Wrist,er3,grantprelim_week1_cam3_ratER3ExcitatorywithCNO_2022-02-09_11_43_39_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,148,0.592
1949,149,1.169736842,18.92448491,149,12,excite,yes,1714,400,38,5.984251969,0,1000,244,200,0,good,Wrist,er3,grantprelim_week1_cam3_ratER3ExcitatorywithCNO_2022-02-09_11_43_39_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,149,0.596
1950,150,1.002631579,18.2367311,150,12,excite,yes,1714,400,38,5.984251969,0,1000,244,200,0,good,Wrist,er3,grantprelim_week1_cam3_ratER3ExcitatorywithCNO_2022-02-09_11_43_39_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,150,0.6
1951,151,0.835526316,18.34075371,151,12,excite,yes,1714,400,38,5.984251969,0,1000,244,200,0,good,Wrist,er3,grantprelim_week1_cam3_ratER3ExcitatorywithCNO_2022-02-09_11_43_39_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,151,0.604
1952,152,0.668421053,18.51034506,152,12,excite,yes,1714,400,38,5.984251969,0,1000,244,200,0,good,Wrist,er3,grantprelim_week1_cam3_ratER3ExcitatorywithCNO_2022-02-09_11_43_39_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,152,0.608
1953,153,0.501315789,18.37441394,153,12,excite,yes,1714,400,38,5.984251969,0,1000,244,200,0,good,Wrist,er3,grantprelim_week1_cam3_ratER3ExcitatorywithCNO_2022-02-09_11_43_39_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,153,0.612
1954,154,0.334210526,17.99718788,154,12,excite,yes,1714,400,38,5.984251969,0,1000,244,200,0,good,Wrist,er3,grantprelim_week1_cam3_ratER3ExcitatorywithCNO_2022-02-09_11_43_39_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,154,0.616
1955,155,0.167105263,17.6282921,155,12,excite,yes,1714,400,38,5.984251969,0,1000,244,200,0,good,Wrist,er3,grantprelim_week1_cam3_ratER3ExcitatorywithCNO_2022-02-09_11_43_39_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,155,0.62
1956,156,0,17.55787616,156,12,excite,yes,1714,400,38,5.984251969,0,1000,244,200,0,good,Wrist,er3,grantprelim_week1_cam3_ratER3ExcitatorywithCNO_2022-02-09_11_43_39_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,156,0.624
1957,157,-0.167105263,17.1605116,157,12,excite,yes,1714,400,38,5.984251969,0,1000,244,200,0,good,Wrist,er3,grantprelim_week1_cam3_ratER3ExcitatorywithCNO_2022-02-09_11_43_39_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,157,0.628
1958,158,-0.334210526,16.69788174,158,12,excite,yes,1714,400,38,5.984251969,0,1000,244,200,0,good,Wrist,er3,grantprelim_week1_cam3_ratER3ExcitatorywithCNO_2022-02-09_11_43_39_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,158,0.632
1959,159,-0.501315789,16.26221627,159,12,excite,yes,1714,400,38,5.984251969,0,1000,244,200,0,good,Wrist,er3,grantprelim_week1_cam3_ratER3ExcitatorywithCNO_2022-02-09_11_43_39_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,159,0.636
1960,160,-0.668421053,15.90001887,160,12,excite,yes,1714,400,38,5.984251969,0,1000,244,200,0,good,Wrist,er3,grantprelim_week1_cam3_ratER3ExcitatorywithCNO_2022-02-09_11_43_39_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,160,0.64
1961,161,-0.835526316,15.50689721,161,12,excite,yes,1714,400,38,5.984251969,0,1000,244,200,0,good,Wrist,er3,grantprelim_week1_cam3_ratER3ExcitatorywithCNO_2022-02-09_11_43_39_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,161,0.644
1962,162,-1.002631579,15.26852692,162,12,excite,yes,1714,400,38,5.984251969,0,1000,244,200,0,good,Wrist,er3,grantprelim_week1_cam3_ratER3ExcitatorywithCNO_2022-02-09_11_43_39_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,162,0.648
1963,163,-1.169736842,14.9342297,163,12,excite,yes,1714,400,38,5.984251969,0,1000,244,200,0,good,Wrist,er3,grantprelim_week1_cam3_ratER3ExcitatorywithCNO_2022-02-09_11_43_39_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,163,0.652
1964,164,-1.336842105,14.75684355,164,12,excite,yes,1714,400,38,5.984251969,0,1000,244,200,0,good,Wrist,er3,grantprelim_week1_cam3_ratER3ExcitatorywithCNO_2022-02-09_11_43_39_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,164,0.656
1965,165,-1.503947368,14.58178538,165,12,excite,yes,1714,400,38,5.984251969,0,1000,244,200,0,good,Wrist,er3,grantprelim_week1_cam3_ratER3ExcitatorywithCNO_2022-02-09_11_43_39_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,165,0.66
1966,166,-1.671052631,14.44885031,166,12,excite,yes,1714,400,38,5.984251969,0,1000,244,200,0,good,Wrist,er3,grantprelim_week1_cam3_ratER3ExcitatorywithCNO_2022-02-09_11_43_39_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,166,0.664
1967,167,-1.838157895,14.33688754,167,12,excite,yes,1714,400,38,5.984251969,0,1000,244,200,0,good,Wrist,er3,grantprelim_week1_cam3_ratER3ExcitatorywithCNO_2022-02-09_11_43_39_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,167,0.668
1968,168,-2.005263158,14.50980895,168,12,excite,yes,1714,400,38,5.984251969,0,1000,244,200,0,good,Wrist,er3,grantprelim_week1_cam3_ratER3ExcitatorywithCNO_2022-02-09_11_43_39_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,168,0.672
1969,169,-2.172368421,14.44035685,169,12,excite,yes,1714,400,38,5.984251969,0,1000,244,200,0,good,Wrist,er3,grantprelim_week1_cam3_ratER3ExcitatorywithCNO_2022-02-09_11_43_39_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,169,0.676
1970,170,-2.339473684,14.37361775,170,12,excite,yes,1714,400,38,5.984251969,0,1000,244,200,0,good,Wrist,er3,grantprelim_week1_cam3_ratER3ExcitatorywithCNO_2022-02-09_11_43_39_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,170,0.68
1971,171,-2.506578947,14.40283109,171,12,excite,yes,1714,400,38,5.984251969,0,1000,244,200,0,good,Wrist,er3,grantprelim_week1_cam3_ratER3ExcitatorywithCNO_2022-02-09_11_43_39_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,171,0.684
1972,172,-2.67368421,14.57602023,172,12,excite,yes,1714,400,38,5.984251969,0,1000,244,200,0,good,Wrist,er3,grantprelim_week1_cam3_ratER3ExcitatorywithCNO_2022-02-09_11_43_39_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,172,0.688
1973,173,-2.840789473,14.58323623,173,12,excite,yes,1714,400,38,5.984251969,0,1000,244,200,0,good,Wrist,er3,grantprelim_week1_cam3_ratER3ExcitatorywithCNO_2022-02-09_11_43_39_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,173,0.692
1974,174,-3.007894737,14.68402057,174,12,excite,yes,1714,400,38,5.984251969,0,1000,244,200,0,good,Wrist,er3,grantprelim_week1_cam3_ratER3ExcitatorywithCNO_2022-02-09_11_43_39_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,174,0.696
1975,175,-3.175,14.68413787,175,12,excite,yes,1714,400,38,5.984251969,0,1000,244,200,0,good,Wrist,er3,grantprelim_week1_cam3_ratER3ExcitatorywithCNO_2022-02-09_11_43_39_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,175,0.7
1976,176,-3.342105263,14.53992747,176,12,excite,yes,1714,400,38,5.984251969,0,1000,244,200,0,good,Wrist,er3,grantprelim_week1_cam3_ratER3ExcitatorywithCNO_2022-02-09_11_43_39_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,176,0.704
