,level_0,,y,frame,index,treatment,cno,plexi_x,plexi_y,plexipixwidth,pixpermm,startframe,numframes,peakframe,aroundpeakframes,fixind,goodbad,marker,rat,file,frame_md,time
3000,0,-19.38421052470894,-21.402559379008128,0,18,control,no,1714,400,38,5.984251969,0,1000,516,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_51_23_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,0,0.0
3001,1,-19.551315787852985,-21.42261629428966,1,18,control,no,1714,400,38,5.984251969,0,1000,516,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_51_23_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,1,0.004
3002,2,-19.718421050997026,-21.395073095857022,2,18,control,no,1714,400,38,5.984251969,0,1000,516,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_51_23_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,2,0.008
3003,3,-19.885526314141067,-21.507234752277608,3,18,control,no,1714,400,38,5.984251969,0,1000,516,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_51_23_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,3,0.012
3004,4,-20.052631577285112,-21.5445029792996,4,18,control,no,1714,400,38,5.984251969,0,1000,516,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_51_23_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,4,0.016
3005,5,-20.219736840429153,-21.59526487472611,5,18,control,no,1714,400,38,5.984251969,0,1000,516,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_51_23_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,5,0.02
3006,6,-20.386842103573198,-21.639407427148445,6,18,control,no,1714,400,38,5.984251969,0,1000,516,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_51_23_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,6,0.024
3007,7,-20.55394736671724,-21.64074863455221,7,18,control,no,1714,400,38,5.984251969,0,1000,516,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_51_23_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,7,0.028
3008,8,-20.721052629861283,-21.620258249197207,8,18,control,no,1714,400,38,5.984251969,0,1000,516,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_51_23_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,8,0.032
3009,9,-20.888157893005324,-21.62810150770293,9,18,control,no,1714,400,38,5.984251969,0,1000,516,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_51_23_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,9,0.036
3010,10,-21.055263156149365,-21.615403384374417,10,18,control,no,1714,400,38,5.984251969,0,1000,516,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_51_23_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,10,0.04
3011,11,-21.22236841929341,-21.704101560700845,11,18,control,no,1714,400,38,5.984251969,0,1000,516,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_51_23_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,11,0.044
3012,12,-21.38947368243745,-21.60180262336352,12,18,control,no,1714,400,38,5.984251969,0,1000,516,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_51_23_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,12,0.048
3013,13,-21.556578945581496,-21.6222879090706,13,18,control,no,1714,400,38,5.984251969,0,1000,516,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_51_23_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,13,0.052
3014,14,-21.723684208725537,-21.603230524781985,14,18,control,no,1714,400,38,5.984251969,0,1000,516,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_51_23_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,14,0.056
3015,15,-21.89078947186958,-21.60843726531147,15,18,control,no,1714,400,38,5.984251969,0,1000,516,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_51_23_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,15,0.06
3016,16,-22.057894735013623,-21.275282366143465,16,18,control,no,1714,400,38,5.984251969,0,1000,516,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_51_23_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,16,0.064
3017,17,-22.224999998157664,-21.18885863279074,17,18,control,no,1714,400,38,5.984251969,0,1000,516,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_51_23_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,17,0.068
3018,18,-22.392105261301708,-21.050240002945117,18,18,control,no,1714,400,38,5.984251969,0,1000,516,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_51_23_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,18,0.072
3019,19,-22.55921052444575,-20.851114050491947,19,18,control,no,1714,400,38,5.984251969,0,1000,516,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_51_23_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,19,0.076
3020,20,-22.726315787589794,-20.754715405801644,20,18,control,no,1714,400,38,5.984251969,0,1000,516,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_51_23_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,20,0.08
3021,21,-22.893421050733835,-20.581786344729426,21,18,control,no,1714,400,38,5.984251969,0,1000,516,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_51_23_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,21,0.084
3022,22,-23.06052631387788,-20.613302168894165,22,18,control,no,1714,400,38,5.984251969,0,1000,516,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_51_23_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,22,0.088
3023,23,-23.22763157702192,-20.5089633723876,23,18,control,no,1714,400,38,5.984251969,0,1000,516,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_51_23_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,23,0.092
3024,24,-23.394736840165965,-20.43048489049906,24,18,control,no,1714,400,38,5.984251969,0,1000,516,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_51_23_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,24,0.096
3025,25,-23.561842103310006,-20.45459092623154,25,18,control,no,1714,400,38,5.984251969,0,1000,516,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_51_23_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,25,0.1
3026,26,-23.728947366454047,-20.424992569685884,26,18,control,no,1714,400,38,5.984251969,0,1000,516,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_51_23_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,26,0.104
3027,27,-23.896052629598092,-20.538923803935795,27,18,control,no,1714,400,38,5.984251969,0,1000,516,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_51_23_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,27,0.108
3028,28,-24.063157892742133,-20.568756744285913,28,18,control,no,1714,400,38,5.984251969,0,1000,516,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_51_23_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,28,0.112
3029,29,-24.230263155886178,-20.66029032485758,29,18,control,no,1714,400,38,5.984251969,0,1000,516,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_51_23_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,29,0.116
3030,30,-24.39736841903022,-20.696854800466188,30,18,control,no,1714,400,38,5.984251969,0,1000,516,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_51_23_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,30,0.12
3031,31,-24.564473682174263,-20.72707531405846,31,18,control,no,1714,400,38,5.984251969,0,1000,516,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_51_23_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,31,0.124
3032,32,-24.731578945318304,-20.581806743321117,32,18,control,no,1714,400,38,5.984251969,0,1000,516,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_51_23_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,32,0.128
3033,33,-24.898684208462345,-20.568858737244376,33,18,control,no,1714,400,38,5.984251969,0,1000,516,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_51_23_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,33,0.132
3034,34,-25.06578947160639,-20.67056611542262,34,18,control,no,1714,400,38,5.984251969,0,1000,516,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_51_23_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,34,0.136
3035,35,-25.23289473475043,-20.647209727934836,35,18,control,no,1714,400,38,5.984251969,0,1000,516,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_51_23_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,35,0.14
3036,36,-25.399999997894476,-20.67736904575204,36,18,control,no,1714,400,38,5.984251969,0,1000,516,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_51_23_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,36,0.144
3037,37,-25.567105261038517,-20.656312599477566,37,18,control,no,1714,400,38,5.984251969,0,1000,516,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_51_23_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,37,0.148
3038,38,-25.73421052418256,-20.62513335207575,38,18,control,no,1714,400,38,5.984251969,0,1000,516,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_51_23_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,38,0.152
3039,39,-25.901315787326602,-20.68193833029114,39,18,control,no,1714,400,38,5.984251969,0,1000,516,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_51_23_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,39,0.156
3040,40,-26.068421050470644,-20.61946764323319,40,18,control,no,1714,400,38,5.984251969,0,1000,516,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_51_23_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,40,0.16
3041,41,-26.235526313614688,-20.619095368934804,41,18,control,no,1714,400,38,5.984251969,0,1000,516,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_51_23_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,41,0.164
3042,42,-26.40263157675873,-20.68625773208199,42,18,control,no,1714,400,38,5.984251969,0,1000,516,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_51_23_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,42,0.168
3043,43,-26.569736839902774,-20.692469103252325,43,18,control,no,1714,400,38,5.984251969,0,1000,516,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_51_23_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,43,0.172
3044,44,-26.736842103046815,-20.85670326461566,44,18,control,no,1714,400,38,5.984251969,0,1000,516,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_51_23_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,44,0.176
3045,45,-26.90394736619086,-21.056583964961447,45,18,control,no,1714,400,38,5.984251969,0,1000,516,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_51_23_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,45,0.18
3046,46,-27.0710526293349,-21.313728611835693,46,18,control,no,1714,400,38,5.984251969,0,1000,516,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_51_23_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,46,0.184
3047,47,-27.23815789247894,-21.299653583567945,47,18,control,no,1714,400,38,5.984251969,0,1000,516,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_51_23_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,47,0.188
3048,48,-27.405263155622986,-21.17723143552608,48,18,control,no,1714,400,38,5.984251969,0,1000,516,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_51_23_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,48,0.192
3049,49,-27.572368418767027,-20.801448579368905,49,18,control,no,1714,400,38,5.984251969,0,1000,516,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_51_23_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,49,0.196
3050,50,-27.739473681911072,-20.579088630978106,50,18,control,no,1714,400,38,5.984251969,0,1000,516,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_51_23_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,50,0.2
3051,51,-27.906578945055113,-20.3187057076727,51,18,control,no,1714,400,38,5.984251969,0,1000,516,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_51_23_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,51,0.204
3052,52,-28.073684208199158,-19.99512794730427,52,18,control,no,1714,400,38,5.984251969,0,1000,516,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_51_23_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,52,0.208
3053,53,-28.2407894713432,-19.65870417381756,53,18,control,no,1714,400,38,5.984251969,0,1000,516,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_51_23_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,53,0.212
3054,54,-28.40789473448724,-19.110038153419477,54,18,control,no,1714,400,38,5.984251969,0,1000,516,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_51_23_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,54,0.216
3055,55,-28.574999997631284,-18.91597105170603,55,18,control,no,1714,400,38,5.984251969,0,1000,516,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_51_23_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,55,0.22
3056,56,-28.742105260775325,-18.684589826139273,56,18,control,no,1714,400,38,5.984251969,0,1000,516,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_51_23_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,56,0.224
3057,57,-28.90921052391937,-18.440576772666994,57,18,control,no,1714,400,38,5.984251969,0,1000,516,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_51_23_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,57,0.228
3058,58,-29.07631578706341,-18.131736994796317,58,18,control,no,1714,400,38,5.984251969,0,1000,516,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_51_23_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,58,0.232
3059,59,-29.243421050207456,-18.05397246361701,59,18,control,no,1714,400,38,5.984251969,0,1000,516,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_51_23_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,59,0.236
3060,60,-29.410526313351497,-17.999003358653948,60,18,control,no,1714,400,38,5.984251969,0,1000,516,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_51_23_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,60,0.24
3061,61,-29.577631576495538,-17.744326941374485,61,18,control,no,1714,400,38,5.984251969,0,1000,516,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_51_23_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,61,0.244
3062,62,-29.744736839639582,-17.673482632426822,62,18,control,no,1714,400,38,5.984251969,0,1000,516,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_51_23_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,62,0.248
3063,63,-29.911842102783623,-17.53946388500783,63,18,control,no,1714,400,38,5.984251969,0,1000,516,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_51_23_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,63,0.252
3064,64,-30.078947365927668,-17.356049947805733,64,18,control,no,1714,400,38,5.984251969,0,1000,516,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_51_23_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,64,0.256
3065,65,-30.24605262907171,-17.181718483554654,65,18,control,no,1714,400,38,5.984251969,0,1000,516,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_51_23_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,65,0.26
3066,66,-30.413157892215754,-17.0486125731139,66,18,control,no,1714,400,38,5.984251969,0,1000,516,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_51_23_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,66,0.264
3067,67,-30.580263155359795,-16.791039555814116,67,18,control,no,1714,400,38,5.984251969,0,1000,516,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_51_23_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,67,0.268
3068,68,-30.74736841850384,-16.672100467303725,68,18,control,no,1714,400,38,5.984251969,0,1000,516,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_51_23_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,68,0.272
3069,69,-30.91447368164788,-16.527326562414924,69,18,control,no,1714,400,38,5.984251969,0,1000,516,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_51_23_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,69,0.276
3070,70,-31.08157894479192,-16.21077101723661,70,18,control,no,1714,400,38,5.984251969,0,1000,516,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_51_23_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,70,0.28
3071,71,-31.248684207935966,-15.963555384868625,71,18,control,no,1714,400,38,5.984251969,0,1000,516,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_51_23_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,71,0.284
3072,72,-31.415789471080007,-15.453371307698243,72,18,control,no,1714,400,38,5.984251969,0,1000,516,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_51_23_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,72,0.288
3073,73,-31.582894734224052,-15.030635993113107,73,18,control,no,1714,400,38,5.984251969,0,1000,516,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_51_23_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,73,0.292
3074,74,-31.749999997368093,-14.683961927300972,74,18,control,no,1714,400,38,5.984251969,0,1000,516,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_51_23_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,74,0.296
3075,75,-31.917105260512137,-14.301432236941544,75,18,control,no,1714,400,38,5.984251969,0,1000,516,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_51_23_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,75,0.3
3076,76,-32.084210523656175,-14.016601601492805,76,18,control,no,1714,400,38,5.984251969,0,1000,516,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_51_23_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,76,0.304
3077,77,-32.25131578680022,-12.917214402583632,77,18,control,no,1714,400,38,5.984251969,0,1000,516,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_51_23_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,77,0.308
3078,78,-32.418421049944264,-12.021078771297411,78,18,control,no,1714,400,38,5.984251969,0,1000,516,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_51_23_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,78,0.312
3079,79,-32.58552631308831,-11.39372518344595,79,18,control,no,1714,400,38,5.984251969,0,1000,516,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_51_23_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,79,0.316
3080,80,-32.752631576232346,-10.155836646593382,80,18,control,no,1714,400,38,5.984251969,0,1000,516,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_51_23_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,80,0.32
3081,81,-32.91973683937639,-9.049309940591863,81,18,control,no,1714,400,38,5.984251969,0,1000,516,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_51_23_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,81,0.324
3082,82,-33.086842102520436,-7.776901886947853,82,18,control,no,1714,400,38,5.984251969,0,1000,516,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_51_23_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,82,0.328
3083,83,-33.25394736566448,-6.3566295417736445,83,18,control,no,1714,400,38,5.984251969,0,1000,516,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_51_23_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,83,0.332
3084,84,-33.42105262880852,-4.70769408337569,84,18,control,no,1714,400,38,5.984251969,0,1000,516,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_51_23_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,84,0.336
3085,85,-33.58815789195256,-3.7910935649740813,85,18,control,no,1714,400,38,5.984251969,0,1000,516,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_51_23_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,85,0.34
3086,86,-33.75526315509661,-2.275253817721036,86,18,control,no,1714,400,38,5.984251969,0,1000,516,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_51_23_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,86,0.344
3087,87,-33.922368418240644,-1.528481774454403,87,18,control,no,1714,400,38,5.984251969,0,1000,516,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_51_23_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,87,0.348
3088,88,-34.08947368138469,-0.5248761628368359,88,18,control,no,1714,400,38,5.984251969,0,1000,516,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_51_23_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,88,0.352
