,level_0,,x,frame,index,treatment,cno,plexi_x,plexi_y,pixpermm,startframe,numframes,peakframe,aroundpeakframes,fixind,goodbad,marker,rat,file,frame_md,time
2880,80,-30.736842105263158,-6.49462890625,80,17,control,no,1714,400,38,0,1000,566,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_48_10_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,80,0.32
2881,81,-30.710526315789473,-6.322959498355263,81,17,control,no,1714,400,38,0,1000,566,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_48_10_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,81,0.324
2882,82,-30.68421052631579,-6.180978875411184,82,17,control,no,1714,400,38,0,1000,566,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_48_10_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,82,0.328
2883,83,-30.657894736842106,-6.025342439350329,83,17,control,no,1714,400,38,0,1000,566,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_48_10_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,83,0.332
2884,84,-30.63157894736842,-5.8172157689144735,84,17,control,no,1714,400,38,0,1000,566,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_48_10_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,84,0.336
2885,85,-30.605263157894736,-5.565660978618421,85,17,control,no,1714,400,38,0,1000,566,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_48_10_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,85,0.34
2886,86,-30.57894736842105,-5.282188013980263,86,17,control,no,1714,400,38,0,1000,566,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_48_10_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,86,0.344
2887,87,-30.55263157894737,-4.879278885690789,87,17,control,no,1714,400,38,0,1000,566,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_48_10_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,87,0.348
2888,88,-30.526315789473685,-4.3796643708881575,88,17,control,no,1714,400,38,0,1000,566,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_48_10_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,88,0.352
2889,89,-30.5,-3.826827199835526,89,17,control,no,1714,400,38,0,1000,566,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_48_10_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,89,0.356
2890,90,-30.473684210526315,-3.321218390213816,90,17,control,no,1714,400,38,0,1000,566,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_48_10_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,90,0.36
2891,91,-30.44736842105263,-2.7863094932154606,91,17,control,no,1714,400,38,0,1000,566,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_48_10_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,91,0.364
2892,92,-30.42105263157895,-2.2504079718338814,92,17,control,no,1714,400,38,0,1000,566,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_48_10_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,92,0.368
2893,93,-30.394736842105264,-1.7943693462171053,93,17,control,no,1714,400,38,0,1000,566,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_48_10_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,93,0.372
2894,94,-30.36842105263158,-1.363075657894737,94,17,control,no,1714,400,38,0,1000,566,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_48_10_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,94,0.376
2895,95,-30.342105263157894,-0.9976485402960527,95,17,control,no,1714,400,38,0,1000,566,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_48_10_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,95,0.38
2896,96,-30.31578947368421,-0.7996826171875,96,17,control,no,1714,400,38,0,1000,566,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_48_10_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,96,0.384
2897,97,-30.289473684210527,-0.6995046515213815,97,17,control,no,1714,400,38,0,1000,566,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_48_10_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,97,0.388
2898,98,-30.263157894736842,-0.6362272563733553,98,17,control,no,1714,400,38,0,1000,566,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_48_10_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,98,0.392
2899,99,-30.236842105263158,-0.5001252826891447,99,17,control,no,1714,400,38,0,1000,566,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_48_10_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,99,0.396
2900,100,-30.210526315789473,-0.5215743215460527,100,17,control,no,1714,400,38,0,1000,566,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_48_10_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,100,0.4
2901,101,-30.18421052631579,-0.4592124537417763,101,17,control,no,1714,400,38,0,1000,566,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_48_10_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,101,0.404
2902,102,-30.157894736842106,-0.5469874331825658,102,17,control,no,1714,400,38,0,1000,566,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_48_10_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,102,0.408
2903,103,-30.13157894736842,-0.6258609169407895,103,17,control,no,1714,400,38,0,1000,566,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_48_10_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,103,0.412
2904,104,-30.105263157894736,-0.6325747841282895,104,17,control,no,1714,400,38,0,1000,566,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_48_10_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,104,0.416
2905,105,-30.07894736842105,-0.7901804070723685,105,17,control,no,1714,400,38,0,1000,566,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_48_10_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,105,0.42
2906,106,-30.05263157894737,-0.9161055715460527,106,17,control,no,1714,400,38,0,1000,566,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_48_10_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,106,0.424
2907,107,-30.026315789473685,-0.970960115131579,107,17,control,no,1714,400,38,0,1000,566,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_48_10_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,107,0.428
2908,108,-30.0,-1.0957930715460527,108,17,control,no,1714,400,38,0,1000,566,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_48_10_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,108,0.432
2909,109,-29.973684210526315,-1.2495566920230263,109,17,control,no,1714,400,38,0,1000,566,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_48_10_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,109,0.436
2910,110,-29.94736842105263,-1.342567845394737,110,17,control,no,1714,400,38,0,1000,566,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_48_10_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,110,0.44
2911,111,-29.92105263157895,-1.4590775339226973,111,17,control,no,1714,400,38,0,1000,566,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_48_10_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,111,0.444
2912,112,-29.894736842105264,-1.5766151829769737,112,17,control,no,1714,400,38,0,1000,566,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_48_10_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,112,0.448
2913,113,-29.86842105263158,-1.764635587993421,113,17,control,no,1714,400,38,0,1000,566,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_48_10_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,113,0.452
2914,114,-29.842105263157894,-1.8410355417351973,114,17,control,no,1714,400,38,0,1000,566,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_48_10_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,114,0.456
2915,115,-29.81578947368421,-1.977869937294408,115,17,control,no,1714,400,38,0,1000,566,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_48_10_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,115,0.46
2916,116,-29.789473684210527,-2.0905472604851973,116,17,control,no,1714,400,38,0,1000,566,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_48_10_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,116,0.464
2917,117,-29.763157894736842,-2.201329281455592,117,17,control,no,1714,400,38,0,1000,566,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_48_10_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,117,0.468
2918,118,-29.736842105263158,-2.270096628289474,118,17,control,no,1714,400,38,0,1000,566,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_48_10_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,118,0.472
2919,119,-29.710526315789473,-2.3373123972039473,119,17,control,no,1714,400,38,0,1000,566,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_48_10_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,119,0.476
2920,120,-29.68421052631579,-2.4132144325657894,120,17,control,no,1714,400,38,0,1000,566,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_48_10_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,120,0.48
2921,121,-29.657894736842106,-2.447098581414474,121,17,control,no,1714,400,38,0,1000,566,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_48_10_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,121,0.484
2922,122,-29.63157894736842,-2.492589047080592,122,17,control,no,1714,400,38,0,1000,566,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_48_10_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,122,0.488
2923,123,-29.605263157894736,-2.530623586554276,123,17,control,no,1714,400,38,0,1000,566,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_48_10_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,123,0.492
2924,124,-29.57894736842105,-2.547231573807566,124,17,control,no,1714,400,38,0,1000,566,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_48_10_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,124,0.496
2925,125,-29.55263157894737,-2.550215871710526,125,17,control,no,1714,400,38,0,1000,566,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_48_10_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,125,0.5
2926,126,-29.526315789473685,-2.546630859375,126,17,control,no,1714,400,38,0,1000,566,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_48_10_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,126,0.504
2927,127,-29.5,-2.518117804276316,127,17,control,no,1714,400,38,0,1000,566,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_48_10_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,127,0.508
2928,128,-29.473684210526315,-2.501175729851974,128,17,control,no,1714,400,38,0,1000,566,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_48_10_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,128,0.512
2929,129,-29.44736842105263,-2.4899002878289473,129,17,control,no,1714,400,38,0,1000,566,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_48_10_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,129,0.516
2930,130,-29.42105263157895,-2.452652780633224,130,17,control,no,1714,400,38,0,1000,566,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_48_10_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,130,0.52
2931,131,-29.394736842105264,-2.4334299187911186,131,17,control,no,1714,400,38,0,1000,566,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_48_10_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,131,0.524
2932,132,-29.36842105263158,-2.4398386101973686,132,17,control,no,1714,400,38,0,1000,566,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_48_10_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,132,0.528
2933,133,-29.342105263157894,-2.4229929070723686,133,17,control,no,1714,400,38,0,1000,566,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_48_10_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,133,0.532
2934,134,-29.31578947368421,-2.3934358295641447,134,17,control,no,1714,400,38,0,1000,566,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_48_10_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,134,0.536
2935,135,-29.289473684210527,-2.3974127518503288,135,17,control,no,1714,400,38,0,1000,566,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_48_10_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,135,0.54
2936,136,-29.263157894736842,-2.3642578125,136,17,control,no,1714,400,38,0,1000,566,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_48_10_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,136,0.544
2937,137,-29.236842105263158,-2.4231246145148027,137,17,control,no,1714,400,38,0,1000,566,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_48_10_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,137,0.548
2938,138,-29.210526315789473,-2.4384380139802633,138,17,control,no,1714,400,38,0,1000,566,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_48_10_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,138,0.552
2939,139,-29.18421052631579,-2.4636969315378288,139,17,control,no,1714,400,38,0,1000,566,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_48_10_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,139,0.556
2940,140,-29.157894736842106,-2.498464483963816,140,17,control,no,1714,400,38,0,1000,566,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_48_10_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,140,0.56
2941,141,-29.13157894736842,-2.5425222296463814,141,17,control,no,1714,400,38,0,1000,566,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_48_10_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,141,0.564
2942,142,-29.105263157894736,-2.6497513620476973,142,17,control,no,1714,400,38,0,1000,566,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_48_10_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,142,0.568
2943,143,-29.07894736842105,-2.6878854851973686,143,17,control,no,1714,400,38,0,1000,566,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_48_10_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,143,0.572
2944,144,-29.05263157894737,-2.710744757401316,144,17,control,no,1714,400,38,0,1000,566,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_48_10_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,144,0.576
2945,145,-29.026315789473685,-2.743016293174342,145,17,control,no,1714,400,38,0,1000,566,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_48_10_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,145,0.58
2946,146,-29.0,-2.792837042557566,146,17,control,no,1714,400,38,0,1000,566,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_48_10_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,146,0.584
2947,147,-28.973684210526315,-2.8091912520559212,147,17,control,no,1714,400,38,0,1000,566,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_48_10_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,147,0.588
2948,148,-28.94736842105263,-2.8196122018914473,148,17,control,no,1714,400,38,0,1000,566,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_48_10_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,148,0.592
2949,149,-28.92105263157895,-2.8165411698190788,149,17,control,no,1714,400,38,0,1000,566,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_48_10_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,149,0.596
2950,150,-28.894736842105264,-2.8521857010690788,150,17,control,no,1714,400,38,0,1000,566,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_48_10_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,150,0.6
2951,151,-28.86842105263158,-2.8482087787828947,151,17,control,no,1714,400,38,0,1000,566,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_48_10_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,151,0.604
2952,152,-28.842105263157894,-2.8450092516447367,152,17,control,no,1714,400,38,0,1000,566,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_48_10_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,152,0.608
2953,153,-28.81578947368421,-2.8506694592927633,153,17,control,no,1714,400,38,0,1000,566,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_48_10_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,153,0.612
2954,154,-28.789473684210527,-2.841812936883224,154,17,control,no,1714,400,38,0,1000,566,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_48_10_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,154,0.616
2955,155,-28.763157894736842,-2.8322111430921053,155,17,control,no,1714,400,38,0,1000,566,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_48_10_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,155,0.62
2956,156,-28.736842105263158,-2.8330495733963814,156,17,control,no,1714,400,38,0,1000,566,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_48_10_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,156,0.624
2957,157,-28.710526315789473,-2.826319644325658,157,17,control,no,1714,400,38,0,1000,566,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_48_10_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,157,0.628
2958,158,-28.68421052631579,-2.819284539473684,158,17,control,no,1714,400,38,0,1000,566,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_48_10_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,158,0.632
2959,159,-28.657894736842106,-2.7881244860197367,159,17,control,no,1714,400,38,0,1000,566,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_48_10_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,159,0.636
2960,160,-28.63157894736842,-2.7623419510690788,160,17,control,no,1714,400,38,0,1000,566,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_48_10_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,160,0.64
2961,161,-28.605263157894736,-2.7685161389802633,161,17,control,no,1714,400,38,0,1000,566,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_48_10_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,161,0.644
2962,162,-28.57894736842105,-2.758834035773026,162,17,control,no,1714,400,38,0,1000,566,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_48_10_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,162,0.648
2963,163,-28.55263157894737,-2.7648379677220394,163,17,control,no,1714,400,38,0,1000,566,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_48_10_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,163,0.652
2964,164,-28.526315789473685,-2.807748894942434,164,17,control,no,1714,400,38,0,1000,566,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_48_10_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,164,0.656
2965,165,-28.5,-2.8254812140213814,165,17,control,no,1714,400,38,0,1000,566,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_48_10_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,165,0.66
2966,166,-28.473684210526315,-2.8200715717516447,166,17,control,no,1714,400,38,0,1000,566,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_48_10_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,166,0.664
2967,167,-28.44736842105263,-2.8741069592927633,167,17,control,no,1714,400,38,0,1000,566,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_48_10_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,167,0.668
2968,168,-28.42105263157895,-2.8963301809210527,168,17,control,no,1714,400,38,0,1000,566,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_48_10_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,168,0.672
2969,169,-28.394736842105264,-2.9012740285773027,169,17,control,no,1714,400,38,0,1000,566,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_48_10_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,169,0.676
2970,170,-28.36842105263158,-2.9153249640213814,170,17,control,no,1714,400,38,0,1000,566,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_48_10_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,170,0.68
2971,171,-28.342105263157894,-2.939427425986842,171,17,control,no,1714,400,38,0,1000,566,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6Control_2022-01-31_12_48_10_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,171,0.684
