,level_0,,x,frame,index,treatment,cno,plexi_x,plexi_y,plexipixwidth,pixpermm,startframe,numframes,peakframe,aroundpeakframes,fixind,goodbad,marker,rat,file,frame_md,time
2148,148,-222.58421050786473,10.21889889281039,148,13,excite,yes,1714,400,38,5.984251969,0,1000,334,200,0,good,Wrist,er3,grantprelim_week1_cam3_ratER3ExcitatorywithCNO_2022-02-09_11_45_38_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,148,0.592
2149,149,-222.4171052447207,10.218858095627006,149,13,excite,yes,1714,400,38,5.984251969,0,1000,334,200,0,good,Wrist,er3,grantprelim_week1_cam3_ratER3ExcitatorywithCNO_2022-02-09_11_45_38_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,149,0.596
2150,150,-222.24999998157665,10.124269825949403,150,13,excite,yes,1714,400,38,5.984251969,0,1000,334,200,0,good,Wrist,er3,grantprelim_week1_cam3_ratER3ExcitatorywithCNO_2022-02-09_11_45_38_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,150,0.6
2151,151,-222.0828947184326,10.088225514428954,151,13,excite,yes,1714,400,38,5.984251969,0,1000,334,200,0,good,Wrist,er3,grantprelim_week1_cam3_ratER3ExcitatorywithCNO_2022-02-09_11_45_38_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,151,0.604
2152,152,-221.91578945528858,10.132837234460206,152,13,excite,yes,1714,400,38,5.984251969,0,1000,334,200,0,good,Wrist,er3,grantprelim_week1_cam3_ratER3ExcitatorywithCNO_2022-02-09_11_45_38_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,152,0.608
2153,153,-221.74868419214454,10.048672645137414,153,13,excite,yes,1714,400,38,5.984251969,0,1000,334,200,0,good,Wrist,er3,grantprelim_week1_cam3_ratER3ExcitatorywithCNO_2022-02-09_11_45_38_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,153,0.612
2154,154,-221.58157892900047,10.002531030729232,154,13,excite,yes,1714,400,38,5.984251969,0,1000,334,200,0,good,Wrist,er3,grantprelim_week1_cam3_ratER3ExcitatorywithCNO_2022-02-09_11_45_38_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,154,0.616
2155,155,-221.41447366585643,9.895050851102038,155,13,excite,yes,1714,400,38,5.984251969,0,1000,334,200,0,good,Wrist,er3,grantprelim_week1_cam3_ratER3ExcitatorywithCNO_2022-02-09_11_45_38_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,155,0.62
2156,156,-221.2473684027124,9.942355185236687,156,13,excite,yes,1714,400,38,5.984251969,0,1000,334,200,0,good,Wrist,er3,grantprelim_week1_cam3_ratER3ExcitatorywithCNO_2022-02-09_11_45_38_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,156,0.624
2157,157,-221.08026313956836,9.775005138992336,157,13,excite,yes,1714,400,38,5.984251969,0,1000,334,200,0,good,Wrist,er3,grantprelim_week1_cam3_ratER3ExcitatorywithCNO_2022-02-09_11_45_38_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,157,0.628
2158,158,-220.91315787642432,9.596884636334403,158,13,excite,yes,1714,400,38,5.984251969,0,1000,334,200,0,good,Wrist,er3,grantprelim_week1_cam3_ratER3ExcitatorywithCNO_2022-02-09_11_45_38_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,158,0.632
2159,159,-220.74605261328026,9.405219468792726,159,13,excite,yes,1714,400,38,5.984251969,0,1000,334,200,0,good,Wrist,er3,grantprelim_week1_cam3_ratER3ExcitatorywithCNO_2022-02-09_11_45_38_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,159,0.636
2160,160,-220.57894735013622,8.919406609046813,160,13,excite,yes,1714,400,38,5.984251969,0,1000,334,200,0,good,Wrist,er3,grantprelim_week1_cam3_ratER3ExcitatorywithCNO_2022-02-09_11_45_38_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,160,0.64
2161,161,-220.41184208699218,8.59623172086431,161,13,excite,yes,1714,400,38,5.984251969,0,1000,334,200,0,good,Wrist,er3,grantprelim_week1_cam3_ratER3ExcitatorywithCNO_2022-02-09_11_45_38_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,161,0.644
2162,162,-220.24473682384814,8.342575233169464,162,13,excite,yes,1714,400,38,5.984251969,0,1000,334,200,0,good,Wrist,er3,grantprelim_week1_cam3_ratER3ExcitatorywithCNO_2022-02-09_11_45_38_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,162,0.648
2163,163,-220.0776315607041,8.025662712636525,163,13,excite,yes,1714,400,38,5.984251969,0,1000,334,200,0,good,Wrist,er3,grantprelim_week1_cam3_ratER3ExcitatorywithCNO_2022-02-09_11_45_38_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,163,0.652
2164,164,-219.91052629756007,6.641026707148918,164,13,excite,yes,1714,400,38,5.984251969,0,1000,334,200,0,good,Wrist,er3,grantprelim_week1_cam3_ratER3ExcitatorywithCNO_2022-02-09_11_45_38_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,164,0.656
2165,165,-219.743421034416,5.530894550065778,165,13,excite,yes,1714,400,38,5.984251969,0,1000,334,200,0,good,Wrist,er3,grantprelim_week1_cam3_ratER3ExcitatorywithCNO_2022-02-09_11_45_38_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,165,0.66
2166,166,-219.57631577127196,5.2418261071929475,166,13,excite,yes,1714,400,38,5.984251969,0,1000,334,200,0,good,Wrist,er3,grantprelim_week1_cam3_ratER3ExcitatorywithCNO_2022-02-09_11_45_38_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,166,0.664
2167,167,-219.40921050812793,3.0741289638179508,167,13,excite,yes,1714,400,38,5.984251969,0,1000,334,200,0,good,Wrist,er3,grantprelim_week1_cam3_ratER3ExcitatorywithCNO_2022-02-09_11_45_38_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,167,0.668
2168,168,-219.2421052449839,2.0822678413672757,168,13,excite,yes,1714,400,38,5.984251969,0,1000,334,200,0,good,Wrist,er3,grantprelim_week1_cam3_ratER3ExcitatorywithCNO_2022-02-09_11_45_38_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,168,0.672
2169,169,-219.07499998183985,1.982641119541653,169,13,excite,yes,1714,400,38,5.984251969,0,1000,334,200,0,good,Wrist,er3,grantprelim_week1_cam3_ratER3ExcitatorywithCNO_2022-02-09_11_45_38_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,169,0.676
2170,170,-218.90789471869581,0.7695572701870301,170,13,excite,yes,1714,400,38,5.984251969,0,1000,334,200,0,good,Wrist,er3,grantprelim_week1_cam3_ratER3ExcitatorywithCNO_2022-02-09_11_45_38_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,170,0.68
2171,171,-218.74078945555175,0.42524944101121287,171,13,excite,yes,1714,400,38,5.984251969,0,1000,334,200,0,good,Wrist,er3,grantprelim_week1_cam3_ratER3ExcitatorywithCNO_2022-02-09_11_45_38_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,171,0.684
2172,172,-218.5736841924077,-0.5313017192199382,172,13,excite,yes,1714,400,38,5.984251969,0,1000,334,200,0,good,Wrist,er3,grantprelim_week1_cam3_ratER3ExcitatorywithCNO_2022-02-09_11_45_38_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,172,0.688
2173,173,-218.40657892926367,-1.2278932269232965,173,13,excite,yes,1714,400,38,5.984251969,0,1000,334,200,0,good,Wrist,er3,grantprelim_week1_cam3_ratER3ExcitatorywithCNO_2022-02-09_11_45_38_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,173,0.692
2174,174,-218.23947366611964,-1.7499543841065828,174,13,excite,yes,1714,400,38,5.984251969,0,1000,334,200,0,good,Wrist,er3,grantprelim_week1_cam3_ratER3ExcitatorywithCNO_2022-02-09_11_45_38_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,174,0.696
2175,175,-218.0723684029756,-2.335047189619348,175,13,excite,yes,1714,400,38,5.984251969,0,1000,334,200,0,good,Wrist,er3,grantprelim_week1_cam3_ratER3ExcitatorywithCNO_2022-02-09_11_45_38_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,175,0.7
2176,176,-217.90526313983153,-3.2260576747428567,176,13,excite,yes,1714,400,38,5.984251969,0,1000,334,200,0,good,Wrist,er3,grantprelim_week1_cam3_ratER3ExcitatorywithCNO_2022-02-09_11_45_38_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,176,0.704
2177,177,-217.7381578766875,-4.03834999452544,177,13,excite,yes,1714,400,38,5.984251969,0,1000,334,200,0,good,Wrist,er3,grantprelim_week1_cam3_ratER3ExcitatorywithCNO_2022-02-09_11_45_38_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,177,0.708
2178,178,-217.57105261354346,-4.972013934877731,178,13,excite,yes,1714,400,38,5.984251969,0,1000,334,200,0,good,Wrist,er3,grantprelim_week1_cam3_ratER3ExcitatorywithCNO_2022-02-09_11_45_38_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,178,0.712
2179,179,-217.40394735039942,-5.7010392033719866,179,13,excite,yes,1714,400,38,5.984251969,0,1000,334,200,0,good,Wrist,er3,grantprelim_week1_cam3_ratER3ExcitatorywithCNO_2022-02-09_11_45_38_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,179,0.716
2180,180,-217.23684208725538,-6.310773507649157,180,13,excite,yes,1714,400,38,5.984251969,0,1000,334,200,0,good,Wrist,er3,grantprelim_week1_cam3_ratER3ExcitatorywithCNO_2022-02-09_11_45_38_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,180,0.72
2181,181,-217.06973682411135,-7.552150203681121,181,13,excite,yes,1714,400,38,5.984251969,0,1000,334,200,0,good,Wrist,er3,grantprelim_week1_cam3_ratER3ExcitatorywithCNO_2022-02-09_11_45_38_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,181,0.724
2182,182,-216.90263156096728,-7.884116884883044,182,13,excite,yes,1714,400,38,5.984251969,0,1000,334,200,0,good,Wrist,er3,grantprelim_week1_cam3_ratER3ExcitatorywithCNO_2022-02-09_11_45_38_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,182,0.728
2183,183,-216.73552629782324,-8.537748958482233,183,13,excite,yes,1714,400,38,5.984251969,0,1000,334,200,0,good,Wrist,er3,grantprelim_week1_cam3_ratER3ExcitatorywithCNO_2022-02-09_11_45_38_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,183,0.732
2184,184,-216.5684210346792,-9.848644055001856,184,13,excite,yes,1714,400,38,5.984251969,0,1000,334,200,0,good,Wrist,er3,grantprelim_week1_cam3_ratER3ExcitatorywithCNO_2022-02-09_11_45_38_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,184,0.736
2185,185,-216.40131577153517,-10.295189625739923,185,13,excite,yes,1714,400,38,5.984251969,0,1000,334,200,0,good,Wrist,er3,grantprelim_week1_cam3_ratER3ExcitatorywithCNO_2022-02-09_11_45_38_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,185,0.74
2186,186,-216.23421050839113,-11.148809492291283,186,13,excite,yes,1714,400,38,5.984251969,0,1000,334,200,0,good,Wrist,er3,grantprelim_week1_cam3_ratER3ExcitatorywithCNO_2022-02-09_11_45_38_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,186,0.744
2187,187,-216.06710524524706,-11.476594462196266,187,13,excite,yes,1714,400,38,5.984251969,0,1000,334,200,0,good,Wrist,er3,grantprelim_week1_cam3_ratER3ExcitatorywithCNO_2022-02-09_11_45_38_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,187,0.748
2188,188,-215.89999998210303,-12.094263818641775,188,13,excite,yes,1714,400,38,5.984251969,0,1000,334,200,0,good,Wrist,er3,grantprelim_week1_cam3_ratER3ExcitatorywithCNO_2022-02-09_11_45_38_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,188,0.752
2189,189,-215.732894718959,-12.75152684156221,189,13,excite,yes,1714,400,38,5.984251969,0,1000,334,200,0,good,Wrist,er3,grantprelim_week1_cam3_ratER3ExcitatorywithCNO_2022-02-09_11_45_38_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,189,0.756
2190,190,-215.56578945581495,-13.410238164492803,190,13,excite,yes,1714,400,38,5.984251969,0,1000,334,200,0,good,Wrist,er3,grantprelim_week1_cam3_ratER3ExcitatorywithCNO_2022-02-09_11_45_38_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,190,0.76
2191,191,-215.3986841926709,-13.977278216357805,191,13,excite,yes,1714,400,38,5.984251969,0,1000,334,200,0,good,Wrist,er3,grantprelim_week1_cam3_ratER3ExcitatorywithCNO_2022-02-09_11_45_38_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,191,0.764
2192,192,-215.23157892952688,-15.01295551376373,192,13,excite,yes,1714,400,38,5.984251969,0,1000,334,200,0,good,Wrist,er3,grantprelim_week1_cam3_ratER3ExcitatorywithCNO_2022-02-09_11_45_38_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,192,0.768
2193,193,-215.0644736663828,-15.783247133251685,193,13,excite,yes,1714,400,38,5.984251969,0,1000,334,200,0,good,Wrist,er3,grantprelim_week1_cam3_ratER3ExcitatorywithCNO_2022-02-09_11_45_38_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,193,0.772
2194,194,-214.89736840323877,-16.52124778209059,194,13,excite,yes,1714,400,38,5.984251969,0,1000,334,200,0,good,Wrist,er3,grantprelim_week1_cam3_ratER3ExcitatorywithCNO_2022-02-09_11_45_38_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,194,0.776
2195,195,-214.73026314009473,-17.248192394232223,195,13,excite,yes,1714,400,38,5.984251969,0,1000,334,200,0,good,Wrist,er3,grantprelim_week1_cam3_ratER3ExcitatorywithCNO_2022-02-09_11_45_38_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,195,0.78
2196,196,-214.5631578769507,-17.918163739777015,196,13,excite,yes,1714,400,38,5.984251969,0,1000,334,200,0,good,Wrist,er3,grantprelim_week1_cam3_ratER3ExcitatorywithCNO_2022-02-09_11_45_38_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,196,0.784
2197,197,-214.39605261380666,-18.342617635712223,197,13,excite,yes,1714,400,38,5.984251969,0,1000,334,200,0,good,Wrist,er3,grantprelim_week1_cam3_ratER3ExcitatorywithCNO_2022-02-09_11_45_38_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,197,0.788
2198,198,-214.22894735066262,-18.799362502296486,198,13,excite,yes,1714,400,38,5.984251969,0,1000,334,200,0,good,Wrist,er3,grantprelim_week1_cam3_ratER3ExcitatorywithCNO_2022-02-09_11_45_38_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,198,0.792
2199,199,-214.06184208751856,-19.132226721532874,199,13,excite,yes,1714,400,38,5.984251969,0,1000,334,200,0,good,Wrist,er3,grantprelim_week1_cam3_ratER3ExcitatorywithCNO_2022-02-09_11_45_38_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,199,0.796
2200,0,-234.6157894542358,-6.4782663440353545,0,14,excite,yes,1714,400,38,5.984251969,0,1000,410,200,0,good,Wrist,er3,grantprelim_week1_cam3_ratER3ExcitatorywithCNO_2022-02-09_11_47_42_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,0,0.0
2201,1,-234.44868419109176,-7.23403416623833,1,14,excite,yes,1714,400,38,5.984251969,0,1000,410,200,0,good,Wrist,er3,grantprelim_week1_cam3_ratER3ExcitatorywithCNO_2022-02-09_11_47_42_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,1,0.004
2202,2,-234.28157892794772,-7.317953972460814,2,14,excite,yes,1714,400,38,5.984251969,0,1000,410,200,0,good,Wrist,er3,grantprelim_week1_cam3_ratER3ExcitatorywithCNO_2022-02-09_11_47_42_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,2,0.008
2203,3,-234.11447366480368,-7.493422658198736,3,14,excite,yes,1714,400,38,5.984251969,0,1000,410,200,0,good,Wrist,er3,grantprelim_week1_cam3_ratER3ExcitatorywithCNO_2022-02-09_11_47_42_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,3,0.012
2204,4,-233.94736840165965,-7.635784429619912,4,14,excite,yes,1714,400,38,5.984251969,0,1000,410,200,0,good,Wrist,er3,grantprelim_week1_cam3_ratER3ExcitatorywithCNO_2022-02-09_11_47_42_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,4,0.016
2205,5,-233.78026313851558,-7.589867199720347,5,14,excite,yes,1714,400,38,5.984251969,0,1000,410,200,0,good,Wrist,er3,grantprelim_week1_cam3_ratER3ExcitatorywithCNO_2022-02-09_11_47_42_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,5,0.02
2206,6,-233.61315787537154,-7.607838359001341,6,14,excite,yes,1714,400,38,5.984251969,0,1000,410,200,0,good,Wrist,er3,grantprelim_week1_cam3_ratER3ExcitatorywithCNO_2022-02-09_11_47_42_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,6,0.024
2207,7,-233.4460526122275,-7.689330732812431,7,14,excite,yes,1714,400,38,5.984251969,0,1000,410,200,0,good,Wrist,er3,grantprelim_week1_cam3_ratER3ExcitatorywithCNO_2022-02-09_11_47_42_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,7,0.028
2208,8,-233.27894734908347,-7.754137058619148,8,14,excite,yes,1714,400,38,5.984251969,0,1000,410,200,0,good,Wrist,er3,grantprelim_week1_cam3_ratER3ExcitatorywithCNO_2022-02-09_11_47_42_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,8,0.032
2209,9,-233.11184208593943,-7.659161215699389,9,14,excite,yes,1714,400,38,5.984251969,0,1000,410,200,0,good,Wrist,er3,grantprelim_week1_cam3_ratER3ExcitatorywithCNO_2022-02-09_11_47_42_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,9,0.036
2210,10,-232.9447368227954,-7.644535425455946,10,14,excite,yes,1714,400,38,5.984251969,0,1000,410,200,0,good,Wrist,er3,grantprelim_week1_cam3_ratER3ExcitatorywithCNO_2022-02-09_11_47_42_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,10,0.04
2211,11,-232.77763155965133,-7.6493698916870425,11,14,excite,yes,1714,400,38,5.984251969,0,1000,410,200,0,good,Wrist,er3,grantprelim_week1_cam3_ratER3ExcitatorywithCNO_2022-02-09_11_47_42_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,11,0.044
2212,12,-232.6105262965073,-7.59988290824131,12,14,excite,yes,1714,400,38,5.984251969,0,1000,410,200,0,good,Wrist,er3,grantprelim_week1_cam3_ratER3ExcitatorywithCNO_2022-02-09_11_47_42_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,12,0.048
2213,13,-232.44342103336325,-7.624014442213404,13,14,excite,yes,1714,400,38,5.984251969,0,1000,410,200,0,good,Wrist,er3,grantprelim_week1_cam3_ratER3ExcitatorywithCNO_2022-02-09_11_47_42_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,13,0.052
2214,14,-232.2763157702192,-7.696082666662611,14,14,excite,yes,1714,400,38,5.984251969,0,1000,410,200,0,good,Wrist,er3,grantprelim_week1_cam3_ratER3ExcitatorywithCNO_2022-02-09_11_47_42_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,14,0.056
2215,15,-232.10921050707518,-7.61791526329738,15,14,excite,yes,1714,400,38,5.984251969,0,1000,410,200,0,good,Wrist,er3,grantprelim_week1_cam3_ratER3ExcitatorywithCNO_2022-02-09_11_47_42_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,15,0.06
2216,16,-231.9421052439311,-7.722396849945792,16,14,excite,yes,1714,400,38,5.984251969,0,1000,410,200,0,good,Wrist,er3,grantprelim_week1_cam3_ratER3ExcitatorywithCNO_2022-02-09_11_47_42_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,16,0.064
2217,17,-231.77499998078707,-7.872306100293152,17,14,excite,yes,1714,400,38,5.984251969,0,1000,410,200,0,good,Wrist,er3,grantprelim_week1_cam3_ratER3ExcitatorywithCNO_2022-02-09_11_47_42_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,17,0.068
2218,18,-231.60789471764303,-7.769293212246592,18,14,excite,yes,1714,400,38,5.984251969,0,1000,410,200,0,good,Wrist,er3,grantprelim_week1_cam3_ratER3ExcitatorywithCNO_2022-02-09_11_47_42_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,18,0.072
2219,19,-231.440789454499,-7.706179969550344,19,14,excite,yes,1714,400,38,5.984251969,0,1000,410,200,0,good,Wrist,er3,grantprelim_week1_cam3_ratER3ExcitatorywithCNO_2022-02-09_11_47_42_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,19,0.076
2220,20,-231.27368419135496,-7.77653471229739,20,14,excite,yes,1714,400,38,5.984251969,0,1000,410,200,0,good,Wrist,er3,grantprelim_week1_cam3_ratER3ExcitatorywithCNO_2022-02-09_11_47_42_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,20,0.08
2221,21,-231.10657892821092,-7.766559800959811,21,14,excite,yes,1714,400,38,5.984251969,0,1000,410,200,0,good,Wrist,er3,grantprelim_week1_cam3_ratER3ExcitatorywithCNO_2022-02-09_11_47_42_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,21,0.084
2222,22,-230.93947366506686,-7.711177624514979,22,14,excite,yes,1714,400,38,5.984251969,0,1000,410,200,0,good,Wrist,er3,grantprelim_week1_cam3_ratER3ExcitatorywithCNO_2022-02-09_11_47_42_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,22,0.088
2223,23,-230.77236840192282,-7.66387329038033,23,14,excite,yes,1714,400,38,5.984251969,0,1000,410,200,0,good,Wrist,er3,grantprelim_week1_cam3_ratER3ExcitatorywithCNO_2022-02-09_11_47_42_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,23,0.092
2224,24,-230.60526313877878,-7.703630145588795,24,14,excite,yes,1714,400,38,5.984251969,0,1000,410,200,0,good,Wrist,er3,grantprelim_week1_cam3_ratER3ExcitatorywithCNO_2022-02-09_11_47_42_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,24,0.096
2225,25,-230.43815787563474,-7.671604356631746,25,14,excite,yes,1714,400,38,5.984251969,0,1000,410,200,0,good,Wrist,er3,grantprelim_week1_cam3_ratER3ExcitatorywithCNO_2022-02-09_11_47_42_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,25,0.1
2226,26,-230.2710526124907,-7.626299084482952,26,14,excite,yes,1714,400,38,5.984251969,0,1000,410,200,0,good,Wrist,er3,grantprelim_week1_cam3_ratER3ExcitatorywithCNO_2022-02-09_11_47_42_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,26,0.104
2227,27,-230.10394734934667,-7.699162854008161,27,14,excite,yes,1714,400,38,5.984251969,0,1000,410,200,0,good,Wrist,er3,grantprelim_week1_cam3_ratER3ExcitatorywithCNO_2022-02-09_11_47_42_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,27,0.108
2228,28,-229.9368420862026,-7.748955816329281,28,14,excite,yes,1714,400,38,5.984251969,0,1000,410,200,0,good,Wrist,er3,grantprelim_week1_cam3_ratER3ExcitatorywithCNO_2022-02-09_11_47_42_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,28,0.112
2229,29,-229.76973682305857,-7.866757683352822,29,14,excite,yes,1714,400,38,5.984251969,0,1000,410,200,0,good,Wrist,er3,grantprelim_week1_cam3_ratER3ExcitatorywithCNO_2022-02-09_11_47_42_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,29,0.116
2230,30,-229.60263155991453,-8.06399166642652,30,14,excite,yes,1714,400,38,5.984251969,0,1000,410,200,0,good,Wrist,er3,grantprelim_week1_cam3_ratER3ExcitatorywithCNO_2022-02-09_11_47_42_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,30,0.12
