,level_0,,x,frame,index,treatment,cno,plexi_x,plexi_y,plexipixwidth,pixpermm,startframe,numframes,minframebef,peakframe,aroundpeakframes,fixind,goodbad,marker,rat,file,frame_md,time
3927,127,-82.54999999,-15.74035739,127,22,inhib,no,1086,241,38,5.984251969,0,1000,492,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,127,0.508
3928,128,-82.38289473,-16.30468779,128,22,inhib,no,1086,241,38,5.984251969,0,1000,492,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,128,0.512
3929,129,-82.21578947,-16.50623436,129,22,inhib,no,1086,241,38,5.984251969,0,1000,492,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,129,0.516
3930,130,-82.0486842,-16.50623436,130,22,inhib,no,1086,241,38,5.984251969,0,1000,492,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,130,0.52
3931,131,-81.88157894,-16.6271623,131,22,inhib,no,1086,241,38,5.984251969,0,1000,492,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,131,0.524
3932,132,-81.71447368,-16.78839956,132,22,inhib,no,1086,241,38,5.984251969,0,1000,492,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,132,0.528
3933,133,-81.54736841,-16.94963682,133,22,inhib,no,1086,241,38,5.984251969,0,1000,492,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,133,0.532
3934,134,-81.38026315,-16.86901819,134,22,inhib,no,1086,241,38,5.984251969,0,1000,492,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,134,0.536
3935,135,-81.21315789,-16.94963682,135,22,inhib,no,1086,241,38,5.984251969,0,1000,492,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,135,0.54
3936,136,-81.04605262,-17.15118339,136,22,inhib,no,1086,241,38,5.984251969,0,1000,492,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,136,0.544
3937,137,-80.87894736,-17.31242065,137,22,inhib,no,1086,241,38,5.984251969,0,1000,492,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,137,0.548
3938,138,-80.7118421,-17.31242065,138,22,inhib,no,1086,241,38,5.984251969,0,1000,492,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,138,0.552
3939,139,-80.54473684,-17.35272996,139,22,inhib,no,1086,241,38,5.984251969,0,1000,492,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,139,0.556
3940,140,-80.37763157,-17.79613242,140,22,inhib,no,1086,241,38,5.984251969,0,1000,492,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,140,0.56
3941,141,-80.21052631,-17.91706036,141,22,inhib,no,1086,241,38,5.984251969,0,1000,492,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,141,0.564
3942,142,-80.04342105,-17.99767899,142,22,inhib,no,1086,241,38,5.984251969,0,1000,492,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,142,0.568
3943,143,-79.87631578,-17.99767899,143,22,inhib,no,1086,241,38,5.984251969,0,1000,492,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,143,0.572
3944,144,-79.70921052,-17.87675105,144,22,inhib,no,1086,241,38,5.984251969,0,1000,492,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,144,0.576
3945,145,-79.54210526,-18.52170008,145,22,inhib,no,1086,241,38,5.984251969,0,1000,492,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,145,0.58
3946,146,-79.37499999,-18.48139076,146,22,inhib,no,1086,241,38,5.984251969,0,1000,492,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,146,0.584
3947,147,-79.20789473,-18.40077213,147,22,inhib,no,1086,241,38,5.984251969,0,1000,492,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,147,0.588
3948,148,-79.04078947,-18.52170008,148,22,inhib,no,1086,241,38,5.984251969,0,1000,492,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,148,0.592
3949,149,-78.8736842,-18.80386528,149,22,inhib,no,1086,241,38,5.984251969,0,1000,492,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,149,0.596
3950,150,-78.70657894,-19.52943293,150,22,inhib,no,1086,241,38,5.984251969,0,1000,492,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,150,0.6
3951,151,-78.53947368,-18.88448391,151,22,inhib,no,1086,241,38,5.984251969,0,1000,492,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,151,0.604
3952,152,-78.37236841,-18.96510253,152,22,inhib,no,1086,241,38,5.984251969,0,1000,492,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,152,0.608
3953,153,-78.20526315,-19.16664911,153,22,inhib,no,1086,241,38,5.984251969,0,1000,492,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,153,0.612
3954,154,-78.03815789,-19.20695842,154,22,inhib,no,1086,241,38,5.984251969,0,1000,492,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,154,0.616
3955,155,-77.87105263,-19.36819568,155,22,inhib,no,1086,241,38,5.984251969,0,1000,492,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,155,0.62
3956,156,-77.70394736,-19.12633979,156,22,inhib,no,1086,241,38,5.984251969,0,1000,492,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,156,0.624
3957,157,-77.5368421,-19.65036088,157,22,inhib,no,1086,241,38,5.984251969,0,1000,492,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,157,0.628
3958,158,-77.36973684,-19.44881431,158,22,inhib,no,1086,241,38,5.984251969,0,1000,492,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,158,0.632
3959,159,-77.20263157,-19.61005156,159,22,inhib,no,1086,241,38,5.984251969,0,1000,492,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,159,0.636
3960,160,-77.03552631,-19.65036088,160,22,inhib,no,1086,241,38,5.984251969,0,1000,492,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,160,0.64
3961,161,-76.86842105,-19.32788636,161,22,inhib,no,1086,241,38,5.984251969,0,1000,492,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,161,0.644
3962,162,-76.70131578,-19.40850499,162,22,inhib,no,1086,241,38,5.984251969,0,1000,492,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,162,0.648
3963,163,-76.53421052,-19.32788636,163,22,inhib,no,1086,241,38,5.984251969,0,1000,492,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,163,0.652
3964,164,-76.36710526,-19.73097951,164,22,inhib,no,1086,241,38,5.984251969,0,1000,492,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,164,0.656
3965,165,-76.19999999,-19.89221676,165,22,inhib,no,1086,241,38,5.984251969,0,1000,492,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,165,0.66
3966,166,-76.03289473,-20.25500059,166,22,inhib,no,1086,241,38,5.984251969,0,1000,492,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,166,0.664
3967,167,-75.86578947,-20.45654716,167,22,inhib,no,1086,241,38,5.984251969,0,1000,492,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,167,0.668
3968,168,-75.6986842,-20.73871236,168,22,inhib,no,1086,241,38,5.984251969,0,1000,492,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,168,0.672
3969,169,-75.53157894,-20.73871236,169,22,inhib,no,1086,241,38,5.984251969,0,1000,492,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,169,0.676
3970,170,-75.36447368,-20.29530991,170,22,inhib,no,1086,241,38,5.984251969,0,1000,492,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,170,0.68
3971,171,-75.19736841,-20.05345402,171,22,inhib,no,1086,241,38,5.984251969,0,1000,492,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,171,0.684
3972,172,-75.03026315,-19.44881431,172,22,inhib,no,1086,241,38,5.984251969,0,1000,492,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,172,0.688
3973,173,-74.86315789,-19.73097951,173,22,inhib,no,1086,241,38,5.984251969,0,1000,492,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,173,0.692
3974,174,-74.69605263,-19.32788636,174,22,inhib,no,1086,241,38,5.984251969,0,1000,492,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,174,0.696
3975,175,-74.52894736,-19.44881431,175,22,inhib,no,1086,241,38,5.984251969,0,1000,492,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,175,0.7
3976,176,-74.3618421,-19.89221676,176,22,inhib,no,1086,241,38,5.984251969,0,1000,492,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,176,0.704
3977,177,-74.19473684,-19.93252608,177,22,inhib,no,1086,241,38,5.984251969,0,1000,492,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,177,0.708
3978,178,-74.02763157,-19.85190745,178,22,inhib,no,1086,241,38,5.984251969,0,1000,492,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,178,0.712
3979,179,-73.86052631,-19.32788636,179,22,inhib,no,1086,241,38,5.984251969,0,1000,492,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,179,0.716
3980,180,-73.69342105,-19.08603048,180,22,inhib,no,1086,241,38,5.984251969,0,1000,492,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,180,0.72
3981,181,-73.52631578,-19.24726773,181,22,inhib,no,1086,241,38,5.984251969,0,1000,492,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,181,0.724
3982,182,-73.35921052,-18.92479322,182,22,inhib,no,1086,241,38,5.984251969,0,1000,492,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,182,0.728
3983,183,-73.19210526,-18.88448391,183,22,inhib,no,1086,241,38,5.984251969,0,1000,492,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,183,0.732
3984,184,-73.02499999,-19.56974225,184,22,inhib,no,1086,241,38,5.984251969,0,1000,492,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,184,0.736
3985,185,-72.85789473,-20.01314471,185,22,inhib,no,1086,241,38,5.984251969,0,1000,492,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,185,0.74
3986,186,-72.69078947,-20.65809373,186,22,inhib,no,1086,241,38,5.984251969,0,1000,492,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,186,0.744
3987,187,-72.5236842,-20.21469128,187,22,inhib,no,1086,241,38,5.984251969,0,1000,492,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,187,0.748
3988,188,-72.35657894,-20.69840305,188,22,inhib,no,1086,241,38,5.984251969,0,1000,492,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,188,0.752
3989,189,-72.18947368,-20.57747511,189,22,inhib,no,1086,241,38,5.984251969,0,1000,492,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,189,0.756
3990,190,-72.02236842,-20.94025893,190,22,inhib,no,1086,241,38,5.984251969,0,1000,492,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,190,0.76
3991,191,-71.85526315,-21.34335208,191,22,inhib,no,1086,241,38,5.984251969,0,1000,492,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,191,0.764
3992,192,-71.68815789,-21.66582659,192,22,inhib,no,1086,241,38,5.984251969,0,1000,492,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,192,0.768
3993,193,-71.52105263,-22.14953836,193,22,inhib,no,1086,241,38,5.984251969,0,1000,492,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,193,0.772
3994,194,-71.35394736,-22.59294082,194,22,inhib,no,1086,241,38,5.984251969,0,1000,492,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,194,0.776
3995,195,-71.1868421,-23.64098299,195,22,inhib,no,1086,241,38,5.984251969,0,1000,492,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,195,0.78
3996,196,-71.01973684,-23.88283888,196,22,inhib,no,1086,241,38,5.984251969,0,1000,492,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,196,0.784
3997,197,-70.85263157,-24.72933448,197,22,inhib,no,1086,241,38,5.984251969,0,1000,492,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,197,0.788
3998,198,-70.68552631,-25.41459282,198,22,inhib,no,1086,241,38,5.984251969,0,1000,492,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,198,0.792
3999,199,-70.51842105,-26.66418156,199,22,inhib,no,1086,241,38,5.984251969,0,1000,492,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,199,0.796
4000,0,-115.1355263,-37.86588131,0,23,inhib,no,1086,241,38,5.984251969,0,1000,474,497,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_25_49/CollectedData_gtk.csv,0,0
4001,1,-114.968421,-38.05643851,1,23,inhib,no,1086,241,38,5.984251969,0,1000,474,497,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_25_49/CollectedData_gtk.csv,1,0.004
4002,2,-114.8013158,-37.94210419,2,23,inhib,no,1086,241,38,5.984251969,0,1000,474,497,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_25_49/CollectedData_gtk.csv,2,0.008
4003,3,-114.6342105,-37.59910123,3,23,inhib,no,1086,241,38,5.984251969,0,1000,474,497,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_25_49/CollectedData_gtk.csv,3,0.012
4004,4,-114.4671053,-36.95120675,4,23,inhib,no,1086,241,38,5.984251969,0,1000,474,497,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_25_49/CollectedData_gtk.csv,4,0.016
4005,5,-114.3,-36.22708939,5,23,inhib,no,1086,241,38,5.984251969,0,1000,474,497,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_25_49/CollectedData_gtk.csv,5,0.02
4006,6,-114.1328947,-35.76975212,6,23,inhib,no,1086,241,38,5.984251969,0,1000,474,497,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_25_49/CollectedData_gtk.csv,6,0.024
4007,7,-113.9657895,-34.96941188,7,23,inhib,no,1086,241,38,5.984251969,0,1000,474,497,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_25_49/CollectedData_gtk.csv,7,0.028
4008,8,-113.7986842,-34.39774028,8,23,inhib,no,1086,241,38,5.984251969,0,1000,474,497,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_25_49/CollectedData_gtk.csv,8,0.032
4009,9,-113.6315789,-33.90229156,9,23,inhib,no,1086,241,38,5.984251969,0,1000,474,497,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_25_49/CollectedData_gtk.csv,9,0.036
4010,10,-113.4644737,-33.55928861,10,23,inhib,no,1086,241,38,5.984251969,0,1000,474,497,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_25_49/CollectedData_gtk.csv,10,0.04
4011,11,-113.2973684,-33.48306573,11,23,inhib,no,1086,241,38,5.984251969,0,1000,474,497,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_25_49/CollectedData_gtk.csv,11,0.044
4012,12,-113.1302631,-33.21628565,12,23,inhib,no,1086,241,38,5.984251969,0,1000,474,497,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_25_49/CollectedData_gtk.csv,12,0.048
4013,13,-112.9631579,-33.02572845,13,23,inhib,no,1086,241,38,5.984251969,0,1000,474,497,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_25_49/CollectedData_gtk.csv,13,0.052
4014,14,-112.7960526,-32.87328269,14,23,inhib,no,1086,241,38,5.984251969,0,1000,474,497,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_25_49/CollectedData_gtk.csv,14,0.056
4015,15,-112.6289474,-32.64461405,15,23,inhib,no,1086,241,38,5.984251969,0,1000,474,497,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_25_49/CollectedData_gtk.csv,15,0.06
4016,16,-112.4618421,-32.41594541,16,23,inhib,no,1086,241,38,5.984251969,0,1000,474,497,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_25_49/CollectedData_gtk.csv,16,0.064
4017,17,-112.2947368,-32.37783397,17,23,inhib,no,1086,241,38,5.984251969,0,1000,474,497,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_25_49/CollectedData_gtk.csv,17,0.068
4018,18,-112.1276316,-31.99671957,18,23,inhib,no,1086,241,38,5.984251969,0,1000,474,497,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_25_49/CollectedData_gtk.csv,18,0.072
4019,19,-111.9605263,-31.88238525,19,23,inhib,no,1086,241,38,5.984251969,0,1000,474,497,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_25_49/CollectedData_gtk.csv,19,0.076
4020,20,-111.793421,-31.61560517,20,23,inhib,no,1086,241,38,5.984251969,0,1000,474,497,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_25_49/CollectedData_gtk.csv,20,0.08
4021,21,-111.6263158,-31.80616237,21,23,inhib,no,1086,241,38,5.984251969,0,1000,474,497,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_25_49/CollectedData_gtk.csv,21,0.084
